Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6863301939645118,-0.6863301939645118
2024-11-04,3.5,-0.13918584353126467,-0.13918584353126467
2024-11-05,10.0,3.4172524342848414,3.4172524342848414
2024-11-06,5.0,0.681530682118606,0.681530682118606
2024-11-07,5.5,0.9551028573352296,0.9551028573352296
2024-11-10,3.0,-0.41275801874788826,-0.41275801874788826
2024-11-11,5.25,0.8183167697269178,0.8183167697269178
2024-11-17,3.25,-0.27597193113957647,-0.27597193113957647
2024-11-18,7.75,2.1861776458100355,2.1861776458100355
2024-11-19,3.5,-0.13918584353126467,-0.13918584353126467
2024-11-20,3.5,-0.13918584353126467,-0.13918584353126467
2024-11-21,4.25,0.27117241929367064,0.27117241929367064
2024-11-24,3.25,-0.27597193113957647,-0.27597193113957647
2024-11-25,2.5,-0.6863301939645118,-0.6863301939645118
2024-11-26,7.0,1.7758193829851003,1.7758193829851003
2024-12-01,5.5,0.9551028573352296,0.9551028573352296
2024-12-02,4.75,0.5447445945102942,0.5447445945102942
2024-12-03,6.0,1.2286750325518532,1.2286750325518532
2024-12-04,5.25,0.8183167697269178,0.8183167697269178
2024-12-05,4.0,0.13438633168535888,0.13438633168535888
2024-12-08,5.25,0.8183167697269178,0.8183167697269178
2024-12-10,2.0,-0.9599023691811354,-0.9599023691811354
2024-12-15,1.75,-1.096688456789447,-1.096688456789447
2024-12-16,3.25,-0.27597193113957647,-0.27597193113957647
2024-12-17,2.75,-0.5495441063562,-0.5495441063562
2024-12-18,3.75,-0.0023997559229529063,-0.0023997559229529063
2024-12-22,3.0,-0.41275801874788826,-0.41275801874788826
2024-12-23,0.5,-1.780618894831006,-1.780618894831006
2024-12-25,1.5,-1.2334745443977588,-1.2334745443977588
2024-12-26,3.75,-0.0023997559229529063,-0.0023997559229529063
2024-12-29,4.0,0.13438633168535888,0.13438633168535888
2024-12-30,1.5,-1.2334745443977588,-1.2334745443977588
2025-01-01,5.25,0.8183167697269178,0.8183167697269178
2025-01-02,2.75,-0.5495441063562,-0.5495441063562
2025-01-05,2.25,-0.8231162815728236,-0.8231162815728236
2025-01-06,2.5,-0.6863301939645118,-0.6863301939645118
2025-01-07,2.25,-0.8231162815728236,-0.8231162815728236
2025-01-08,2.75,-0.5495441063562,-0.5495441063562
2025-01-09,2.25,-0.8231162815728236,-0.8231162815728236
2025-01-12,2.0,-0.9599023691811354,-0.9599023691811354
2025-01-13,3.25,-0.27597193113957647,-0.27597193113957647
2025-01-14,2.25,-0.8231162815728236,-0.8231162815728236
2025-01-15,2.75,-0.5495441063562,-0.5495441063562
2025-01-16,2.5,-0.6863301939645118,-0.6863301939645118
2025-01-19,2.5,-0.6863301939645118,-0.6863301939645118
2025-01-20,5.75,1.0918889449435414,1.0918889449435414
2025-01-21,4.5,0.40795850690198243,0.40795850690198243
2025-01-22,3.25,-0.27597193113957647,-0.27597193113957647
2025-01-23,3.5,-0.13918584353126467,-0.13918584353126467
2025-01-26,9.0,2.8701080838515947,2.8701080838515947
2025-01-27,3.75,-0.0023997559229529063,-0.0023997559229529063
2025-01-28,1.75,-1.096688456789447,-1.096688456789447
2025-01-29,3.25,-0.27597193113957647,-0.27597193113957647
2025-01-30,3.5,-0.13918584353126467,-0.13918584353126467
2025-02-02,5.75,1.0918889449435414,1.0918889449435414
2025-02-03,4.5,0.40795850690198243,0.40795850690198243
2025-02-04,2.0,-0.9599023691811354,-0.9599023691811354
