Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.7114242163449417,-0.7114242163449417
2024-11-04,3.5,-0.1597074771386603,-0.1597074771386603
2024-11-05,10.0,3.426451327702169,3.426451327702169
2024-11-06,5.0,0.6678676316707619,0.6678676316707619
2024-11-07,5.5,0.9437260012739026,0.9437260012739026
2024-11-10,3.0,-0.43556584674180104,-0.43556584674180104
2024-11-11,5.25,0.8057968164723323,0.8057968164723323
2024-11-17,3.25,-0.29763666194023064,-0.29763666194023064
2024-11-18,7.75,2.1850886644880356,2.1850886644880356
2024-11-19,3.5,-0.1597074771386603,-0.1597074771386603
2024-11-20,3.5,-0.1597074771386603,-0.1597074771386603
2024-11-21,4.25,0.25408007726605075,0.25408007726605075
2024-11-24,3.25,-0.29763666194023064,-0.29763666194023064
2024-11-25,2.5,-0.7114242163449417,-0.7114242163449417
2024-11-26,7.0,1.7713011100833247,1.7713011100833247
2024-12-01,5.5,0.9437260012739026,0.9437260012739026
2024-12-02,4.75,0.5299384468691914,0.5299384468691914
2024-12-03,6.0,1.2195843708770433,1.2195843708770433
2024-12-04,5.25,0.8057968164723323,0.8057968164723323
2024-12-05,4.0,0.11615089246448042,0.11615089246448042
2024-12-08,5.25,0.8057968164723323,0.8057968164723323
2024-12-10,2.0,-0.9872825859480825,-0.9872825859480825
2024-12-15,1.75,-1.1252117707496527,-1.1252117707496527
2024-12-16,3.25,-0.29763666194023064,-0.29763666194023064
2024-12-17,2.75,-0.5734950315433713,-0.5734950315433713
2024-12-18,3.75,-0.02177829233708994,-0.02177829233708994
2024-12-22,3.0,-0.43556584674180104,-0.43556584674180104
2024-12-23,0.5,-1.8148576947575046,-1.8148576947575046
2024-12-25,1.5,-1.2631409555512232,-1.2631409555512232
2024-12-26,3.75,-0.02177829233708994,-0.02177829233708994
2024-12-29,4.0,0.11615089246448042,0.11615089246448042
2024-12-30,1.5,-1.2631409555512232,-1.2631409555512232
2025-01-01,5.25,0.8057968164723323,0.8057968164723323
2025-01-02,2.75,-0.5734950315433713,-0.5734950315433713
2025-01-05,2.25,-0.8493534011465121,-0.8493534011465121
2025-01-06,2.5,-0.7114242163449417,-0.7114242163449417
2025-01-07,2.25,-0.8493534011465121,-0.8493534011465121
2025-01-08,2.75,-0.5734950315433713,-0.5734950315433713
2025-01-09,2.25,-0.8493534011465121,-0.8493534011465121
2025-01-12,2.0,-0.9872825859480825,-0.9872825859480825
2025-01-13,3.25,-0.29763666194023064,-0.29763666194023064
2025-01-14,2.25,-0.8493534011465121,-0.8493534011465121
2025-01-15,2.75,-0.5734950315433713,-0.5734950315433713
2025-01-16,2.5,-0.7114242163449417,-0.7114242163449417
2025-01-19,2.5,-0.7114242163449417,-0.7114242163449417
2025-01-20,5.75,1.0816551860754728,1.0816551860754728
2025-01-21,4.5,0.39200926206762116,0.39200926206762116
2025-01-22,3.25,-0.29763666194023064,-0.29763666194023064
2025-01-23,3.5,-0.1597074771386603,-0.1597074771386603
2025-01-26,9.0,2.8747345884958877,2.8747345884958877
2025-01-27,3.75,-0.02177829233708994,-0.02177829233708994
2025-01-28,1.75,-1.1252117707496527,-1.1252117707496527
2025-01-29,3.25,-0.29763666194023064,-0.29763666194023064
2025-01-30,3.5,-0.1597074771386603,-0.1597074771386603
2025-02-02,5.75,1.0816551860754728,1.0816551860754728
2025-02-03,4.5,0.39200926206762116,0.39200926206762116
2025-02-04,4.0,0.11615089246448042,0.11615089246448042
