Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6619880151520038,-0.6619880151520038
2024-11-04,3.5,-0.12310654316861823,-0.12310654316861823
2024-11-05,10.0,3.3796230247233874,3.3796230247233874
2024-11-06,5.0,0.68521566480646,0.68521566480646
2024-11-07,5.5,0.9546564007981527,0.9546564007981527
2024-11-10,3.0,-0.39254727916031096,-0.39254727916031096
2024-11-11,5.25,0.8199360328023064,0.8199360328023064
2024-11-17,3.25,-0.2578269111644646,-0.2578269111644646
2024-11-18,7.75,2.16713971276077,2.16713971276077
2024-11-19,3.5,-0.12310654316861823,-0.12310654316861823
2024-11-20,3.5,-0.12310654316861823,-0.12310654316861823
2024-11-21,4.25,0.2810545608189209,0.2810545608189209
2024-11-24,3.25,-0.2578269111644646,-0.2578269111644646
2024-11-25,2.5,-0.6619880151520038,-0.6619880151520038
2024-11-26,7.0,1.762978608773231,1.762978608773231
2024-12-01,5.5,0.9546564007981527,0.9546564007981527
2024-12-02,4.75,0.5504952968106136,0.5504952968106136
2024-12-03,6.0,1.2240971367898454,1.2240971367898454
2024-12-04,5.25,0.8199360328023064,0.8199360328023064
2024-12-05,4.0,0.14633419282307453,0.14633419282307453
2024-12-08,5.25,0.8199360328023064,0.8199360328023064
2024-12-10,2.0,-0.9314287511436965,-0.9314287511436965
2024-12-15,1.75,-1.066149119139543,-1.066149119139543
2024-12-16,3.25,-0.2578269111644646,-0.2578269111644646
2024-12-17,2.75,-0.5272676471561574,-0.5272676471561574
2024-12-18,3.75,0.011613824827228144,0.011613824827228144
2024-12-22,3.0,-0.39254727916031096,-0.39254727916031096
2024-12-23,0.5,-1.7397509591187748,-1.7397509591187748
2024-12-25,1.5,-1.2008694871353893,-1.2008694871353893
2024-12-26,3.75,0.011613824827228144,0.011613824827228144
2024-12-29,4.0,0.14633419282307453,0.14633419282307453
2024-12-30,1.5,-1.2008694871353893,-1.2008694871353893
2025-01-01,5.25,0.8199360328023064,0.8199360328023064
2025-01-02,2.75,-0.5272676471561574,-0.5272676471561574
2025-01-05,2.25,-0.7967083831478501,-0.7967083831478501
2025-01-06,2.5,-0.6619880151520038,-0.6619880151520038
2025-01-07,2.25,-0.7967083831478501,-0.7967083831478501
2025-01-08,2.75,-0.5272676471561574,-0.5272676471561574
2025-01-09,2.25,-0.7967083831478501,-0.7967083831478501
2025-01-12,2.0,-0.9314287511436965,-0.9314287511436965
2025-01-13,3.25,-0.2578269111644646,-0.2578269111644646
2025-01-14,2.25,-0.7967083831478501,-0.7967083831478501
2025-01-15,2.75,-0.5272676471561574,-0.5272676471561574
2025-01-16,2.5,-0.6619880151520038,-0.6619880151520038
2025-01-19,2.5,-0.6619880151520038,-0.6619880151520038
2025-01-20,5.75,1.0893767687939993,1.0893767687939993
2025-01-21,4.5,0.4157749288147673,0.4157749288147673
2025-01-22,3.25,-0.2578269111644646,-0.2578269111644646
2025-01-23,3.5,-0.12310654316861823,-0.12310654316861823
2025-01-26,9.0,2.8407415527400017,2.8407415527400017
2025-01-27,3.75,0.011613824827228144,0.011613824827228144
2025-01-28,1.75,-1.066149119139543,-1.066149119139543
2025-01-29,3.25,-0.2578269111644646,-0.2578269111644646
2025-01-30,3.5,-0.12310654316861823,-0.12310654316861823
2025-02-02,5.75,1.0893767687939993,1.0893767687939993
2025-02-03,4.5,0.4157749288147673,0.4157749288147673
2025-02-04,4.0,0.14633419282307453,0.14633419282307453
2025-02-05,0.25,-1.8744713271146212,-1.8744713271146212
