Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.61107866071067,-0.61107866071067
2024-11-04,3.5,-0.06948124713619867,-0.06948124713619867
2024-11-05,10.0,3.4509019410978645,3.4509019410978645
2024-11-06,5.0,0.7429148732255082,0.7429148732255082
2024-11-07,5.5,1.013713580012744,1.013713580012744
2024-11-10,3.0,-0.3402799539234343,-0.3402799539234343
2024-11-11,5.25,0.8783142266191261,0.8783142266191261
2024-11-17,3.25,-0.2048806005298165,-0.2048806005298165
2024-11-18,7.75,2.232307760555304,2.232307760555304
2024-11-19,3.5,-0.06948124713619867,-0.06948124713619867
2024-11-20,3.5,-0.06948124713619867,-0.06948124713619867
2024-11-21,4.25,0.3367168130446548,0.3367168130446548
2024-11-24,3.25,-0.2048806005298165,-0.2048806005298165
2024-11-25,2.5,-0.61107866071067,-0.61107866071067
2024-11-26,7.0,1.8261097003744509,1.8261097003744509
2024-12-01,5.5,1.013713580012744,1.013713580012744
2024-12-02,4.75,0.6075155198318904,0.6075155198318904
2024-12-03,6.0,1.2845122867999794,1.2845122867999794
2024-12-04,5.25,0.8783142266191261,0.8783142266191261
2024-12-05,4.0,0.20131745965103698,0.20131745965103698
2024-12-08,5.25,0.8783142266191261,0.8783142266191261
2024-12-10,2.0,-0.8818773674979056,-0.8818773674979056
2024-12-15,1.75,-1.0172767208915234,-1.0172767208915234
2024-12-16,3.25,-0.2048806005298165,-0.2048806005298165
2024-12-17,2.75,-0.4756793073170521,-0.4756793073170521
2024-12-18,3.75,0.06591810625741915,0.06591810625741915
2024-12-22,3.0,-0.3402799539234343,-0.3402799539234343
2024-12-23,0.5,-1.6942734878596124,-1.6942734878596124
2024-12-25,1.5,-1.1526760742851412,-1.1526760742851412
2024-12-26,3.75,0.06591810625741915,0.06591810625741915
2024-12-29,4.0,0.20131745965103698,0.20131745965103698
2024-12-30,1.5,-1.1526760742851412,-1.1526760742851412
2025-01-01,5.25,0.8783142266191261,0.8783142266191261
2025-01-02,2.75,-0.4756793073170521,-0.4756793073170521
2025-01-05,2.25,-0.7464780141042877,-0.7464780141042877
2025-01-06,2.5,-0.61107866071067,-0.61107866071067
2025-01-07,2.25,-0.7464780141042877,-0.7464780141042877
2025-01-08,2.75,-0.4756793073170521,-0.4756793073170521
2025-01-09,2.25,-0.7464780141042877,-0.7464780141042877
2025-01-12,2.0,-0.8818773674979056,-0.8818773674979056
2025-01-16,2.5,-0.61107866071067,-0.61107866071067
2025-01-19,2.5,-0.61107866071067,-0.61107866071067
2025-01-20,5.75,1.1491129334063617,1.1491129334063617
2025-01-21,4.5,0.4721161664382726,0.4721161664382726
2025-01-22,3.25,-0.2048806005298165,-0.2048806005298165
2025-01-23,3.5,-0.06948124713619867,-0.06948124713619867
2025-01-26,9.0,2.9093045275233935,2.9093045275233935
2025-01-27,3.75,0.06591810625741915,0.06591810625741915
2025-01-28,1.75,-1.0172767208915234,-1.0172767208915234
2025-01-29,3.25,-0.2048806005298165,-0.2048806005298165
2025-02-02,9.25,3.044703880917011,3.044703880917011
2025-02-03,2.25,-0.7464780141042877,-0.7464780141042877
2025-02-04,2.25,-0.7464780141042877,-0.7464780141042877
2025-02-05,1.75,-1.0172767208915234,-1.0172767208915234
2025-02-06,2.0,-0.8818773674979056,-0.8818773674979056
2025-02-09,2.75,-0.4756793073170521,-0.4756793073170521
2025-02-11,3.0,-0.3402799539234343,-0.3402799539234343
2025-02-16,2.75,-0.4756793073170521,-0.4756793073170521
2025-02-17,3.25,-0.2048806005298165,-0.2048806005298165
2025-02-18,1.5,-1.1526760742851412,-1.1526760742851412
2025-02-19,2.5,-0.61107866071067,-0.61107866071067
2025-02-20,2.75,-0.4756793073170521,-0.4756793073170521
2025-02-23,1.5,-1.1526760742851412,-1.1526760742851412
2025-02-24,3.5,-0.06948124713619867,-0.06948124713619867
2025-02-25,4.75,0.6075155198318904,0.6075155198318904
2025-02-26,3.0,-0.3402799539234343,-0.3402799539234343
2025-03-02,3.0,-0.3402799539234343,-0.3402799539234343
2025-03-03,5.75,1.1491129334063617,1.1491129334063617
2025-03-04,5.25,0.8783142266191261,0.8783142266191261
2025-03-05,5.75,1.1491129334063617,1.1491129334063617
2025-03-06,3.5,-0.06948124713619867,-0.06948124713619867
2025-03-09,4.0,0.20131745965103698,0.20131745965103698
2025-03-11,2.75,-0.4756793073170521,-0.4756793073170521
2025-03-16,3.5,-0.06948124713619867,-0.06948124713619867
2025-03-17,2.75,-0.4756793073170521,-0.4756793073170521
2025-03-18,0.75,-1.5588741344659947,-1.5588741344659947
