Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5826601263522859,-0.5826601263522859
2024-11-04,3.5,-0.02806011939940189,-0.02806011939940189
2024-11-05,10.0,3.576839925794344,3.576839925794344
2024-11-06,5.0,0.8038398910299241,0.8038398910299241
2024-11-07,5.5,1.0811398945063662,1.0811398945063662
2024-11-10,3.0,-0.3053601228758439,-0.3053601228758439
2024-11-11,5.25,0.9424898927681451,0.9424898927681451
2024-11-17,3.25,-0.1667101211376229,-0.1667101211376229
2024-11-18,7.75,2.328989910150355,2.328989910150355
2024-11-19,3.5,-0.02806011939940189,-0.02806011939940189
2024-11-20,3.5,-0.02806011939940189,-0.02806011939940189
2024-11-21,4.25,0.3878898858152611,0.3878898858152611
2024-11-24,3.25,-0.1667101211376229,-0.1667101211376229
2024-11-25,2.5,-0.5826601263522859,-0.5826601263522859
2024-11-26,7.0,1.913039904935692,1.913039904935692
2024-12-01,5.5,1.0811398945063662,1.0811398945063662
2024-12-02,4.75,0.6651898892917031,0.6651898892917031
2024-12-03,6.0,1.358439897982808,1.358439897982808
2024-12-04,5.25,0.9424898927681451,0.9424898927681451
2024-12-05,4.0,0.24923988407704012,0.24923988407704012
2024-12-08,5.25,0.9424898927681451,0.9424898927681451
2024-12-10,2.0,-0.8599601298287279,-0.8599601298287279
2024-12-15,1.75,-0.9986101315669489,-0.9986101315669489
2024-12-16,3.25,-0.1667101211376229,-0.1667101211376229
2024-12-17,2.75,-0.4440101246140649,-0.4440101246140649
2024-12-18,3.75,0.11058988233881911,0.11058988233881911
2024-12-22,3.0,-0.3053601228758439,-0.3053601228758439
2024-12-23,0.5,-1.691860140258054,-1.691860140258054
2024-12-25,1.5,-1.13726013330517,-1.13726013330517
2024-12-26,3.75,0.11058988233881911,0.11058988233881911
2024-12-29,4.0,0.24923988407704012,0.24923988407704012
2024-12-30,1.5,-1.13726013330517,-1.13726013330517
2025-01-01,5.25,0.9424898927681451,0.9424898927681451
2025-01-02,2.75,-0.4440101246140649,-0.4440101246140649
2025-01-05,2.25,-0.7213101280905069,-0.7213101280905069
2025-01-06,2.5,-0.5826601263522859,-0.5826601263522859
2025-01-07,2.25,-0.7213101280905069,-0.7213101280905069
2025-01-08,2.75,-0.4440101246140649,-0.4440101246140649
2025-01-09,2.25,-0.7213101280905069,-0.7213101280905069
2025-01-12,2.0,-0.8599601298287279,-0.8599601298287279
2025-01-16,2.5,-0.5826601263522859,-0.5826601263522859
2025-01-19,2.5,-0.5826601263522859,-0.5826601263522859
2025-01-20,5.75,1.2197898962445872,1.2197898962445872
2025-01-21,4.5,0.5265398875534821,0.5265398875534821
2025-01-22,3.25,-0.1667101211376229,-0.1667101211376229
2025-01-23,3.5,-0.02806011939940189,-0.02806011939940189
2025-01-26,9.0,3.02223991884146,3.02223991884146
2025-01-27,3.75,0.11058988233881911,0.11058988233881911
2025-01-28,1.75,-0.9986101315669489,-0.9986101315669489
2025-01-29,3.25,-0.1667101211376229,-0.1667101211376229
2025-02-02,9.25,3.160889920579681,3.160889920579681
2025-02-03,2.25,-0.7213101280905069,-0.7213101280905069
2025-02-04,2.25,-0.7213101280905069,-0.7213101280905069
2025-02-05,1.75,-0.9986101315669489,-0.9986101315669489
2025-02-06,2.0,-0.8599601298287279,-0.8599601298287279
2025-02-09,2.75,-0.4440101246140649,-0.4440101246140649
2025-02-11,3.0,-0.3053601228758439,-0.3053601228758439
2025-02-16,2.75,-0.4440101246140649,-0.4440101246140649
2025-02-17,3.25,-0.1667101211376229,-0.1667101211376229
2025-02-18,1.5,-1.13726013330517,-1.13726013330517
2025-02-19,2.5,-0.5826601263522859,-0.5826601263522859
2025-02-20,2.75,-0.4440101246140649,-0.4440101246140649
2025-02-23,1.5,-1.13726013330517,-1.13726013330517
2025-02-24,3.5,-0.02806011939940189,-0.02806011939940189
2025-02-25,4.75,0.6651898892917031,0.6651898892917031
2025-02-26,3.0,-0.3053601228758439,-0.3053601228758439
2025-03-02,3.0,-0.3053601228758439,-0.3053601228758439
2025-03-03,5.75,1.2197898962445872,1.2197898962445872
2025-03-04,5.25,0.9424898927681451,0.9424898927681451
2025-03-05,5.75,1.2197898962445872,1.2197898962445872
2025-03-06,3.5,-0.02806011939940189,-0.02806011939940189
2025-03-09,4.0,0.24923988407704012,0.24923988407704012
2025-03-11,2.75,-0.4440101246140649,-0.4440101246140649
2025-03-16,3.5,-0.02806011939940189,-0.02806011939940189
2025-03-17,2.75,-0.4440101246140649,-0.4440101246140649
2025-03-18,1.75,-0.9986101315669489,-0.9986101315669489
2025-03-19,2.25,-0.7213101280905069,-0.7213101280905069
2025-03-20,2.25,-0.7213101280905069,-0.7213101280905069
2025-03-23,3.0,-0.3053601228758439,-0.3053601228758439
2025-03-24,1.75,-0.9986101315669489,-0.9986101315669489
2025-03-25,2.25,-0.7213101280905069,-0.7213101280905069
2025-03-26,2.75,-0.4440101246140649,-0.4440101246140649
2025-03-30,5.75,1.2197898962445872,1.2197898962445872
2025-03-31,1.5,-1.13726013330517,-1.13726013330517
