Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5358057057245402,-0.5358057057245402
2024-11-04,3.5,-0.21449319320073304,-0.21449319320073304
2024-11-05,10.0,1.8740381382040134,1.8740381382040134
2024-11-06,5.0,0.26747557558497764,0.26747557558497764
2024-11-07,5.5,0.42813183184688125,0.42813183184688125
2024-11-10,3.0,-0.3751494494626366,-0.3751494494626366
2024-11-11,5.25,0.34780370371592945,0.34780370371592945
2024-11-17,3.25,-0.2948213213316848,-0.2948213213316848
2024-11-18,7.75,1.1510849850254472,1.1510849850254472
2024-11-19,3.5,-0.21449319320073304,-0.21449319320073304
2024-11-20,3.5,-0.21449319320073304,-0.21449319320073304
2024-11-21,4.25,0.026491191192122305,0.026491191192122305
2024-11-24,3.25,-0.2948213213316848,-0.2948213213316848
2024-11-25,2.5,-0.5358057057245402,-0.5358057057245402
2024-11-26,7.0,0.9101006006325919,0.9101006006325919
2024-12-01,5.5,0.42813183184688125,0.42813183184688125
2024-12-02,4.75,0.18714744745402587,0.18714744745402587
2024-12-03,6.0,0.5887880881087848,0.5887880881087848
2024-12-04,5.25,0.34780370371592945,0.34780370371592945
2024-12-05,4.0,-0.05383693693882948,-0.05383693693882948
2024-12-08,5.25,0.34780370371592945,0.34780370371592945
2024-12-10,2.0,-0.6964619619864437,-0.6964619619864437
2024-12-15,1.75,-0.7767900901173955,-0.7767900901173955
2024-12-16,3.25,-0.2948213213316848,-0.2948213213316848
2024-12-17,2.75,-0.4554775775935884,-0.4554775775935884
2024-12-18,3.75,-0.13416506506978126,-0.13416506506978126
2024-12-22,3.0,-0.3751494494626366,-0.3751494494626366
2024-12-23,0.5,-1.1784307307721544,-1.1784307307721544
2024-12-25,1.5,-0.8571182182483473,-0.8571182182483473
2024-12-26,3.75,-0.13416506506978126,-0.13416506506978126
2024-12-29,4.0,-0.05383693693882948,-0.05383693693882948
2024-12-30,1.5,-0.8571182182483473,-0.8571182182483473
2025-01-01,5.25,0.34780370371592945,0.34780370371592945
2025-01-02,2.75,-0.4554775775935884,-0.4554775775935884
2025-01-05,2.25,-0.6161338338554919,-0.6161338338554919
2025-01-06,2.5,-0.5358057057245402,-0.5358057057245402
2025-01-07,2.25,-0.6161338338554919,-0.6161338338554919
2025-01-08,2.75,-0.4554775775935884,-0.4554775775935884
2025-01-09,2.25,-0.6161338338554919,-0.6161338338554919
2025-01-12,2.0,-0.6964619619864437,-0.6964619619864437
2025-01-16,2.5,-0.5358057057245402,-0.5358057057245402
2025-01-19,2.5,-0.5358057057245402,-0.5358057057245402
2025-01-20,5.75,0.508459959977833,0.508459959977833
2025-01-21,4.5,0.10681931932307409,0.10681931932307409
2025-01-22,3.25,-0.2948213213316848,-0.2948213213316848
2025-01-23,3.5,-0.21449319320073304,-0.21449319320073304
2025-01-26,9.0,1.5527256256802062,1.5527256256802062
2025-01-27,3.75,-0.13416506506978126,-0.13416506506978126
2025-01-28,1.75,-0.7767900901173955,-0.7767900901173955
2025-01-29,3.25,-0.2948213213316848,-0.2948213213316848
2025-02-02,9.25,1.633053753811158,1.633053753811158
2025-02-03,2.25,-0.6161338338554919,-0.6161338338554919
2025-02-04,2.25,-0.6161338338554919,-0.6161338338554919
2025-02-05,1.75,-0.7767900901173955,-0.7767900901173955
2025-02-06,2.0,-0.6964619619864437,-0.6964619619864437
2025-02-09,2.75,-0.4554775775935884,-0.4554775775935884
2025-02-11,3.0,-0.3751494494626366,-0.3751494494626366
2025-02-16,2.75,-0.4554775775935884,-0.4554775775935884
2025-02-17,3.25,-0.2948213213316848,-0.2948213213316848
2025-02-18,1.5,-0.8571182182483473,-0.8571182182483473
2025-02-19,2.5,-0.5358057057245402,-0.5358057057245402
2025-02-20,2.75,-0.4554775775935884,-0.4554775775935884
2025-02-23,1.5,-0.8571182182483473,-0.8571182182483473
2025-02-24,3.5,-0.21449319320073304,-0.21449319320073304
2025-02-25,4.75,0.18714744745402587,0.18714744745402587
2025-02-26,3.0,-0.3751494494626366,-0.3751494494626366
2025-03-02,3.0,-0.3751494494626366,-0.3751494494626366
2025-03-03,5.75,0.508459959977833,0.508459959977833
2025-03-04,5.25,0.34780370371592945,0.34780370371592945
2025-03-05,5.75,0.508459959977833,0.508459959977833
2025-03-06,3.5,-0.21449319320073304,-0.21449319320073304
2025-03-09,4.0,-0.05383693693882948,-0.05383693693882948
2025-03-11,2.75,-0.4554775775935884,-0.4554775775935884
2025-03-16,3.5,-0.21449319320073304,-0.21449319320073304
2025-03-17,2.75,-0.4554775775935884,-0.4554775775935884
2025-03-18,1.75,-0.7767900901173955,-0.7767900901173955
2025-03-19,2.25,-0.6161338338554919,-0.6161338338554919
2025-03-20,2.25,-0.6161338338554919,-0.6161338338554919
2025-03-23,3.0,-0.3751494494626366,-0.3751494494626366
2025-03-24,1.75,-0.7767900901173955,-0.7767900901173955
2025-03-25,2.25,-0.6161338338554919,-0.6161338338554919
2025-03-26,2.75,-0.4554775775935884,-0.4554775775935884
2025-03-30,5.75,0.508459959977833,0.508459959977833
2025-03-31,3.0,-0.3751494494626366,-0.3751494494626366
2025-04-01,3.25,-0.2948213213316848,-0.2948213213316848
2025-04-02,9.5,1.7133818819421098,1.7133818819421098
2025-04-03,9.25,1.633053753811158,1.633053753811158
2025-04-06,14.75,3.4002725726920975,3.4002725726920975
2025-04-07,8.75,1.4723974975492544,1.4723974975492544
