Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5926208014002565,-0.5926208014002565
2024-11-04,3.5,-0.15582368898101986,-0.15582368898101986
2024-11-05,10.0,2.683357541744018,2.683357541744018
2024-11-06,5.0,0.49937197964783503,0.49937197964783503
2024-11-07,5.5,0.7177705358574533,0.7177705358574533
2024-11-10,3.0,-0.3742222451906382,-0.3742222451906382
2024-11-11,5.25,0.6085712577526442,0.6085712577526442
2024-11-17,3.25,-0.265022967085829,-0.265022967085829
2024-11-18,7.75,1.7005640388007357,1.7005640388007357
2024-11-19,3.5,-0.15582368898101986,-0.15582368898101986
2024-11-20,3.5,-0.15582368898101986,-0.15582368898101986
2024-11-21,4.25,0.1717741453334076,0.1717741453334076
2024-11-24,3.25,-0.265022967085829,-0.265022967085829
2024-11-25,2.5,-0.5926208014002565,-0.5926208014002565
2024-11-26,7.0,1.3729662044863082,1.3729662044863082
2024-12-01,5.5,0.7177705358574533,0.7177705358574533
2024-12-02,4.75,0.3901727015430259,0.3901727015430259
2024-12-03,6.0,0.9361690920670717,0.9361690920670717
2024-12-04,5.25,0.6085712577526442,0.6085712577526442
2024-12-05,4.0,0.06257486722859844,0.06257486722859844
2024-12-08,5.25,0.6085712577526442,0.6085712577526442
2024-12-10,2.0,-0.8110193576098748,-0.8110193576098748
2024-12-15,1.75,-0.9202186357146839,-0.9202186357146839
2024-12-16,3.25,-0.265022967085829,-0.265022967085829
2024-12-17,2.75,-0.4834215232954473,-0.4834215232954473
2024-12-18,3.75,-0.04662441087621071,-0.04662441087621071
2024-12-22,3.0,-0.3742222451906382,-0.3742222451906382
2024-12-23,0.5,-1.4662150262387297,-1.4662150262387297
2024-12-25,1.5,-1.029417913819493,-1.029417913819493
2024-12-26,3.75,-0.04662441087621071,-0.04662441087621071
2024-12-29,4.0,0.06257486722859844,0.06257486722859844
2024-12-30,1.5,-1.029417913819493,-1.029417913819493
2025-01-01,5.25,0.6085712577526442,0.6085712577526442
2025-01-02,2.75,-0.4834215232954473,-0.4834215232954473
2025-01-05,2.25,-0.7018200795050656,-0.7018200795050656
2025-01-06,2.5,-0.5926208014002565,-0.5926208014002565
2025-01-07,2.25,-0.7018200795050656,-0.7018200795050656
2025-01-08,2.75,-0.4834215232954473,-0.4834215232954473
2025-01-09,2.25,-0.7018200795050656,-0.7018200795050656
2025-01-12,2.0,-0.8110193576098748,-0.8110193576098748
2025-01-16,2.5,-0.5926208014002565,-0.5926208014002565
2025-01-19,2.5,-0.5926208014002565,-0.5926208014002565
2025-01-20,5.75,0.8269698139622625,0.8269698139622625
2025-01-21,4.5,0.28097342343821674,0.28097342343821674
2025-01-22,3.25,-0.265022967085829,-0.265022967085829
2025-01-23,3.5,-0.15582368898101986,-0.15582368898101986
2025-01-26,9.0,2.2465604293247816,2.2465604293247816
2025-01-27,3.75,-0.04662441087621071,-0.04662441087621071
2025-01-28,1.75,-0.9202186357146839,-0.9202186357146839
2025-01-29,3.25,-0.265022967085829,-0.265022967085829
2025-02-02,9.25,2.355759707429591,2.355759707429591
2025-02-03,2.25,-0.7018200795050656,-0.7018200795050656
2025-02-04,2.25,-0.7018200795050656,-0.7018200795050656
2025-02-05,1.75,-0.9202186357146839,-0.9202186357146839
2025-02-06,2.0,-0.8110193576098748,-0.8110193576098748
2025-02-09,2.75,-0.4834215232954473,-0.4834215232954473
2025-02-11,3.0,-0.3742222451906382,-0.3742222451906382
2025-02-16,2.75,-0.4834215232954473,-0.4834215232954473
2025-02-17,3.25,-0.265022967085829,-0.265022967085829
2025-02-18,1.5,-1.029417913819493,-1.029417913819493
2025-02-19,2.5,-0.5926208014002565,-0.5926208014002565
2025-02-20,2.75,-0.4834215232954473,-0.4834215232954473
2025-02-23,1.5,-1.029417913819493,-1.029417913819493
2025-02-24,3.5,-0.15582368898101986,-0.15582368898101986
2025-02-25,4.75,0.3901727015430259,0.3901727015430259
2025-02-26,3.0,-0.3742222451906382,-0.3742222451906382
2025-03-02,3.0,-0.3742222451906382,-0.3742222451906382
2025-03-03,5.75,0.8269698139622625,0.8269698139622625
2025-03-04,5.25,0.6085712577526442,0.6085712577526442
2025-03-05,5.75,0.8269698139622625,0.8269698139622625
2025-03-06,3.5,-0.15582368898101986,-0.15582368898101986
2025-03-09,4.0,0.06257486722859844,0.06257486722859844
2025-03-11,2.75,-0.4834215232954473,-0.4834215232954473
2025-03-16,3.5,-0.15582368898101986,-0.15582368898101986
2025-03-17,2.75,-0.4834215232954473,-0.4834215232954473
2025-03-18,1.75,-0.9202186357146839,-0.9202186357146839
2025-03-19,2.25,-0.7018200795050656,-0.7018200795050656
2025-03-20,2.25,-0.7018200795050656,-0.7018200795050656
2025-03-23,3.0,-0.3742222451906382,-0.3742222451906382
2025-03-24,1.75,-0.9202186357146839,-0.9202186357146839
2025-03-25,2.25,-0.7018200795050656,-0.7018200795050656
2025-03-26,2.75,-0.4834215232954473,-0.4834215232954473
2025-03-30,5.75,0.8269698139622625,0.8269698139622625
2025-03-31,3.0,-0.3742222451906382,-0.3742222451906382
2025-04-01,3.25,-0.265022967085829,-0.265022967085829
2025-04-02,9.5,2.4649589855343996,2.4649589855343996
2025-04-03,9.25,2.355759707429591,2.355759707429591
2025-04-06,14.75,4.758143825735392,4.758143825735392
2025-04-07,6.75,1.263766926381499,1.263766926381499
