Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.7055327163460885,-0.7055327163460885
2024-11-04,3.5,-0.15487303529548282,-0.15487303529548282
2024-11-05,10.0,3.424414891533454,3.424414891533454
2024-11-06,5.0,0.6711164862804256,0.6711164862804256
2024-11-07,5.5,0.9464463268057284,0.9464463268057284
2024-11-10,3.0,-0.43020287582078565,-0.43020287582078565
2024-11-11,5.25,0.808781406543077,0.808781406543077
2024-11-17,3.25,-0.2925379555581342,-0.2925379555581342
2024-11-18,7.75,2.185430609169591,2.185430609169591
2024-11-19,3.5,-0.15487303529548282,-0.15487303529548282
2024-11-20,3.5,-0.15487303529548282,-0.15487303529548282
2024-11-21,4.25,0.25812172549247137,0.25812172549247137
2024-11-24,3.25,-0.2925379555581342,-0.2925379555581342
2024-11-25,2.5,-0.7055327163460885,-0.7055327163460885
2024-11-26,7.0,1.772435848381637,1.772435848381637
2024-12-01,5.5,0.9464463268057284,0.9464463268057284
2024-12-02,4.75,0.5334515660177742,0.5334515660177742
2024-12-03,6.0,1.2217761673310312,1.2217761673310312
2024-12-04,5.25,0.808781406543077,0.808781406543077
2024-12-05,4.0,0.12045680522981998,0.12045680522981998
2024-12-08,5.25,0.808781406543077,0.808781406543077
2024-12-10,2.0,-0.9808625568713912,-0.9808625568713912
2024-12-15,1.75,-1.1185274771340425,-1.1185274771340425
2024-12-16,3.25,-0.2925379555581342,-0.2925379555581342
2024-12-17,2.75,-0.5678677960834371,-0.5678677960834371
2024-12-18,3.75,-0.017208115032831425,-0.017208115032831425
2024-12-22,3.0,-0.43020287582078565,-0.43020287582078565
2024-12-23,0.5,-1.8068520784472997,-1.8068520784472997
2024-12-25,1.5,-1.256192397396694,-1.256192397396694
2024-12-26,3.75,-0.017208115032831425,-0.017208115032831425
2024-12-29,4.0,0.12045680522981998,0.12045680522981998
2024-12-30,1.5,-1.256192397396694,-1.256192397396694
2025-01-01,5.25,0.808781406543077,0.808781406543077
2025-01-02,2.75,-0.5678677960834371,-0.5678677960834371
2025-01-05,2.25,-0.8431976366087398,-0.8431976366087398
2025-01-06,2.5,-0.7055327163460885,-0.7055327163460885
2025-01-07,2.25,-0.8431976366087398,-0.8431976366087398
2025-01-08,2.75,-0.5678677960834371,-0.5678677960834371
2025-01-09,2.25,-0.8431976366087398,-0.8431976366087398
2025-01-12,2.0,-0.9808625568713912,-0.9808625568713912
2025-01-13,3.25,-0.2925379555581342,-0.2925379555581342
2025-01-14,2.25,-0.8431976366087398,-0.8431976366087398
2025-01-15,2.75,-0.5678677960834371,-0.5678677960834371
2025-01-16,2.5,-0.7055327163460885,-0.7055327163460885
2025-01-19,2.5,-0.7055327163460885,-0.7055327163460885
2025-01-20,5.75,1.0841112470683798,1.0841112470683798
2025-01-21,4.5,0.3957866457551228,0.3957866457551228
2025-01-22,3.25,-0.2925379555581342,-0.2925379555581342
2025-01-23,3.5,-0.15487303529548282,-0.15487303529548282
2025-01-26,8.75,2.7360902902201967,2.7360902902201967
2025-01-27,3.75,-0.017208115032831425,-0.017208115032831425
2025-01-28,1.75,-1.1185274771340425,-1.1185274771340425
2025-01-29,3.25,-0.2925379555581342,-0.2925379555581342
2025-01-30,3.5,-0.15487303529548282,-0.15487303529548282
2025-02-02,5.75,1.0841112470683798,1.0841112470683798
2025-02-03,4.5,0.3957866457551228,0.3957866457551228
