Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.7229582395562438,-0.7229582395562438
2024-11-04,3.5,-0.2004463654844415,-0.2004463654844415
2024-11-05,10.0,3.1958808159822736,3.1958808159822736
2024-11-06,5.0,0.5833214456232619,0.5833214456232619
2024-11-07,5.5,0.844577382659163,0.844577382659163
2024-11-10,3.0,-0.4617023025203426,-0.4617023025203426
2024-11-11,5.25,0.7139494141412125,0.7139494141412125
2024-11-17,3.25,-0.33107433400239206,-0.33107433400239206
2024-11-18,7.75,2.0202290993207184,2.0202290993207184
2024-11-19,3.5,-0.2004463654844415,-0.2004463654844415
2024-11-20,3.5,-0.2004463654844415,-0.2004463654844415
2024-11-21,4.25,0.19143754006941022,0.19143754006941022
2024-11-24,3.25,-0.33107433400239206,-0.33107433400239206
2024-11-25,2.5,-0.7229582395562438,-0.7229582395562438
2024-11-26,7.0,1.6283451937668665,1.6283451937668665
2024-12-01,5.5,0.844577382659163,0.844577382659163
2024-12-02,4.75,0.4526934771053114,0.4526934771053114
2024-12-03,6.0,1.1058333196950643,1.1058333196950643
2024-12-04,5.25,0.7139494141412125,0.7139494141412125
2024-12-05,4.0,0.060809571551459655,0.060809571551459655
2024-12-08,5.25,0.7139494141412125,0.7139494141412125
2024-12-10,2.0,-0.9842141765921449,-0.9842141765921449
2024-12-15,1.75,-1.1148421451100954,-1.1148421451100954
2024-12-16,3.25,-0.33107433400239206,-0.33107433400239206
2024-12-17,2.75,-0.5923302710382932,-0.5923302710382932
2024-12-18,3.75,-0.06981839696649092,-0.06981839696649092
2024-12-22,3.0,-0.4617023025203426,-0.4617023025203426
2024-12-23,0.5,-1.7679819876998484,-1.7679819876998484
2024-12-25,1.5,-1.2454701136280462,-1.2454701136280462
2024-12-26,3.75,-0.06981839696649092,-0.06981839696649092
2024-12-29,4.0,0.060809571551459655,0.060809571551459655
2024-12-30,1.5,-1.2454701136280462,-1.2454701136280462
2025-01-01,5.25,0.7139494141412125,0.7139494141412125
2025-01-02,2.75,-0.5923302710382932,-0.5923302710382932
2025-01-05,2.25,-0.8535862080741944,-0.8535862080741944
2025-01-06,2.5,-0.7229582395562438,-0.7229582395562438
2025-01-07,2.25,-0.8535862080741944,-0.8535862080741944
2025-01-08,2.75,-0.5923302710382932,-0.5923302710382932
2025-01-09,2.25,-0.8535862080741944,-0.8535862080741944
2025-01-12,2.0,-0.9842141765921449,-0.9842141765921449
2025-01-16,2.5,-0.7229582395562438,-0.7229582395562438
2025-01-19,2.5,-0.7229582395562438,-0.7229582395562438
2025-01-20,5.75,0.9752053511771137,0.9752053511771137
2025-01-21,4.5,0.32206550858736077,0.32206550858736077
2025-01-22,3.25,-0.33107433400239206,-0.33107433400239206
2025-01-23,3.5,-0.2004463654844415,-0.2004463654844415
2025-01-26,9.0,2.673368941910471,2.673368941910471
2025-01-27,3.75,-0.06981839696649092,-0.06981839696649092
2025-01-28,1.75,-1.1148421451100954,-1.1148421451100954
2025-01-29,3.25,-0.33107433400239206,-0.33107433400239206
2025-02-02,9.25,2.8039969104284217,2.8039969104284217
2025-02-03,3.0,-0.4617023025203426,-0.4617023025203426
2025-02-04,5.0,0.5833214456232619,0.5833214456232619
2025-02-05,4.25,0.19143754006941022,0.19143754006941022
2025-02-06,3.25,-0.33107433400239206,-0.33107433400239206
2025-02-09,3.25,-0.33107433400239206,-0.33107433400239206
2025-02-10,4.25,0.19143754006941022,0.19143754006941022
2025-02-11,3.0,-0.4617023025203426,-0.4617023025203426
