Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6082802109169324,-0.6082802109169324
2024-11-04,3.5,-0.07373093465659779,-0.07373093465659779
2024-11-05,10.0,3.400839361035578,3.400839361035578
2024-11-06,5.0,0.7280929797339042,0.7280929797339042
2024-11-07,5.5,0.9953676178640716,0.9953676178640716
2024-11-10,3.0,-0.34100557278676513,-0.34100557278676513
2024-11-11,5.25,0.8617302987989879,0.8617302987989879
2024-11-17,3.25,-0.20736825372168147,-0.20736825372168147
2024-11-18,7.75,2.198103489449825,2.198103489449825
2024-11-19,3.5,-0.07373093465659779,-0.07373093465659779
2024-11-20,3.5,-0.07373093465659779,-0.07373093465659779
2024-11-21,4.25,0.3271810225386532,0.3271810225386532
2024-11-24,3.25,-0.20736825372168147,-0.20736825372168147
2024-11-25,2.5,-0.6082802109169324,-0.6082802109169324
2024-11-26,7.0,1.7971915322545735,1.7971915322545735
2024-12-01,5.5,0.9953676178640716,0.9953676178640716
2024-12-02,4.75,0.5944556606688205,0.5944556606688205
2024-12-03,6.0,1.262642255994239,1.262642255994239
2024-12-04,5.25,0.8617302987989879,0.8617302987989879
2024-12-05,4.0,0.19354370347356953,0.19354370347356953
2024-12-08,5.25,0.8617302987989879,0.8617302987989879
2024-12-10,2.0,-0.8755548490470998,-0.8755548490470998
2024-12-15,1.75,-1.0091921681121834,-1.0091921681121834
2024-12-16,3.25,-0.20736825372168147,-0.20736825372168147
2024-12-17,2.75,-0.47464289185184877,-0.47464289185184877
2024-12-18,3.75,0.05990638440848587,0.05990638440848587
2024-12-22,3.0,-0.34100557278676513,-0.34100557278676513
2024-12-23,0.5,-1.6773787634376018,-1.6773787634376018
2024-12-25,1.5,-1.142829487177267,-1.142829487177267
2024-12-26,3.75,0.05990638440848587,0.05990638440848587
2024-12-29,4.0,0.19354370347356953,0.19354370347356953
2024-12-30,1.5,-1.142829487177267,-1.142829487177267
2025-01-01,5.25,0.8617302987989879,0.8617302987989879
2025-01-02,2.75,-0.47464289185184877,-0.47464289185184877
2025-01-05,2.25,-0.7419175299820161,-0.7419175299820161
2025-01-06,2.5,-0.6082802109169324,-0.6082802109169324
2025-01-07,2.25,-0.7419175299820161,-0.7419175299820161
2025-01-08,2.75,-0.47464289185184877,-0.47464289185184877
2025-01-09,2.25,-0.7419175299820161,-0.7419175299820161
2025-01-12,2.0,-0.8755548490470998,-0.8755548490470998
2025-01-16,2.5,-0.6082802109169324,-0.6082802109169324
2025-01-19,2.5,-0.6082802109169324,-0.6082802109169324
2025-01-20,5.75,1.1290049369291553,1.1290049369291553
2025-01-21,4.5,0.46081834160373686,0.46081834160373686
2025-01-22,3.25,-0.20736825372168147,-0.20736825372168147
2025-01-23,3.5,-0.07373093465659779,-0.07373093465659779
2025-01-26,9.0,2.866290084775243,2.866290084775243
2025-01-27,3.75,0.05990638440848587,0.05990638440848587
2025-01-28,1.75,-1.0091921681121834,-1.0091921681121834
2025-01-29,3.25,-0.20736825372168147,-0.20736825372168147
2025-02-02,9.25,2.999927403840327,2.999927403840327
2025-02-03,2.25,-0.7419175299820161,-0.7419175299820161
2025-02-04,2.25,-0.7419175299820161,-0.7419175299820161
2025-02-05,1.75,-1.0091921681121834,-1.0091921681121834
2025-02-06,2.0,-0.8755548490470998,-0.8755548490470998
2025-02-09,2.75,-0.47464289185184877,-0.47464289185184877
2025-02-11,3.0,-0.34100557278676513,-0.34100557278676513
2025-02-16,2.75,-0.47464289185184877,-0.47464289185184877
2025-02-17,3.25,-0.20736825372168147,-0.20736825372168147
2025-02-18,1.5,-1.142829487177267,-1.142829487177267
2025-02-19,2.5,-0.6082802109169324,-0.6082802109169324
2025-02-20,2.75,-0.47464289185184877,-0.47464289185184877
2025-02-23,1.5,-1.142829487177267,-1.142829487177267
2025-02-24,3.5,-0.07373093465659779,-0.07373093465659779
2025-02-25,4.75,0.5944556606688205,0.5944556606688205
2025-02-26,3.0,-0.34100557278676513,-0.34100557278676513
2025-03-02,3.0,-0.34100557278676513,-0.34100557278676513
2025-03-03,5.75,1.1290049369291553,1.1290049369291553
2025-03-04,5.25,0.8617302987989879,0.8617302987989879
2025-03-05,5.75,1.1290049369291553,1.1290049369291553
2025-03-06,3.5,-0.07373093465659779,-0.07373093465659779
2025-03-09,4.0,0.19354370347356953,0.19354370347356953
2025-03-11,2.75,-0.47464289185184877,-0.47464289185184877
2025-03-16,3.5,-0.07373093465659779,-0.07373093465659779
2025-03-17,2.75,-0.47464289185184877,-0.47464289185184877
2025-03-18,1.75,-1.0091921681121834,-1.0091921681121834
2025-03-19,2.25,-0.7419175299820161,-0.7419175299820161
2025-03-20,2.25,-0.7419175299820161,-0.7419175299820161
2025-03-23,3.0,-0.34100557278676513,-0.34100557278676513
2025-03-24,1.75,-1.0091921681121834,-1.0091921681121834
2025-03-25,2.25,-0.7419175299820161,-0.7419175299820161
2025-03-26,2.75,-0.47464289185184877,-0.47464289185184877
2025-03-30,5.75,1.1290049369291553,1.1290049369291553
2025-03-31,3.0,-0.34100557278676513,-0.34100557278676513
2025-04-01,3.25,-0.20736825372168147,-0.20736825372168147
2025-04-02,9.5,3.1335647229054104,3.1335647229054104
2025-04-03,4.0,0.19354370347356953,0.19354370347356953
