Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5233410373470686,-0.5233410373470686
2024-11-04,3.5,-0.19204340674822862,-0.19204340674822862
2024-11-05,10.0,1.9613911921442317,1.9613911921442317
2024-11-06,5.0,0.3049030391500315,0.3049030391500315
2024-11-07,5.5,0.47055185444945147,0.47055185444945147
2024-11-10,3.0,-0.3576922220476486,-0.3576922220476486
2024-11-11,5.25,0.38772744679974147,0.38772744679974147
2024-11-17,3.25,-0.2748678143979386,-0.2748678143979386
2024-11-18,7.75,1.2159715232968415,1.2159715232968415
2024-11-19,3.5,-0.19204340674822862,-0.19204340674822862
2024-11-20,3.5,-0.19204340674822862,-0.19204340674822862
2024-11-21,4.25,0.05642981620090142,0.05642981620090142
2024-11-24,3.25,-0.2748678143979386,-0.2748678143979386
2024-11-25,2.5,-0.5233410373470686,-0.5233410373470686
2024-11-26,7.0,0.9674983003477116,0.9674983003477116
2024-12-01,5.5,0.47055185444945147,0.47055185444945147
2024-12-02,4.75,0.22207863150032145,0.22207863150032145
2024-12-03,6.0,0.6362006697488715,0.6362006697488715
2024-12-04,5.25,0.38772744679974147,0.38772744679974147
2024-12-05,4.0,-0.02639459144880859,-0.02639459144880859
2024-12-08,5.25,0.38772744679974147,0.38772744679974147
2024-12-10,2.0,-0.6889898526464887,-0.6889898526464887
2024-12-15,1.75,-0.7718142602961987,-0.7718142602961987
2024-12-16,3.25,-0.2748678143979386,-0.2748678143979386
2024-12-17,2.75,-0.44051662969735866,-0.44051662969735866
2024-12-18,3.75,-0.1092189990985186,-0.1092189990985186
2024-12-22,3.0,-0.3576922220476486,-0.3576922220476486
2024-12-23,0.5,-1.1859362985447488,-1.1859362985447488
2024-12-25,1.5,-0.8546386679459087,-0.8546386679459087
2024-12-26,3.75,-0.1092189990985186,-0.1092189990985186
2024-12-29,4.0,-0.02639459144880859,-0.02639459144880859
2024-12-30,1.5,-0.8546386679459087,-0.8546386679459087
2025-01-01,5.25,0.38772744679974147,0.38772744679974147
2025-01-02,2.75,-0.44051662969735866,-0.44051662969735866
2025-01-05,2.25,-0.6061654449967786,-0.6061654449967786
2025-01-06,2.5,-0.5233410373470686,-0.5233410373470686
2025-01-07,2.25,-0.6061654449967786,-0.6061654449967786
2025-01-08,2.75,-0.44051662969735866,-0.44051662969735866
2025-01-09,2.25,-0.6061654449967786,-0.6061654449967786
2025-01-12,2.0,-0.6889898526464887,-0.6889898526464887
2025-01-16,2.5,-0.5233410373470686,-0.5233410373470686
2025-01-19,2.5,-0.5233410373470686,-0.5233410373470686
2025-01-20,5.75,0.5533762620991615,0.5533762620991615
2025-01-21,4.5,0.13925422385061142,0.13925422385061142
2025-01-22,3.25,-0.2748678143979386,-0.2748678143979386
2025-01-23,3.5,-0.19204340674822862,-0.19204340674822862
2025-01-26,9.0,1.6300935615453915,1.6300935615453915
2025-01-27,3.75,-0.1092189990985186,-0.1092189990985186
2025-01-28,1.75,-0.7718142602961987,-0.7718142602961987
2025-01-29,3.25,-0.2748678143979386,-0.2748678143979386
2025-02-02,9.25,1.7129179691951015,1.7129179691951015
2025-02-03,2.25,-0.6061654449967786,-0.6061654449967786
2025-02-04,2.25,-0.6061654449967786,-0.6061654449967786
2025-02-05,1.75,-0.7718142602961987,-0.7718142602961987
2025-02-06,2.0,-0.6889898526464887,-0.6889898526464887
2025-02-09,2.75,-0.44051662969735866,-0.44051662969735866
2025-02-11,3.0,-0.3576922220476486,-0.3576922220476486
2025-02-16,2.75,-0.44051662969735866,-0.44051662969735866
2025-02-17,3.25,-0.2748678143979386,-0.2748678143979386
2025-02-18,1.5,-0.8546386679459087,-0.8546386679459087
2025-02-19,2.5,-0.5233410373470686,-0.5233410373470686
2025-02-20,2.75,-0.44051662969735866,-0.44051662969735866
2025-02-23,1.5,-0.8546386679459087,-0.8546386679459087
2025-02-24,3.5,-0.19204340674822862,-0.19204340674822862
2025-02-25,4.75,0.22207863150032145,0.22207863150032145
2025-02-26,3.0,-0.3576922220476486,-0.3576922220476486
2025-03-02,3.0,-0.3576922220476486,-0.3576922220476486
2025-03-03,5.75,0.5533762620991615,0.5533762620991615
2025-03-04,5.25,0.38772744679974147,0.38772744679974147
2025-03-05,5.75,0.5533762620991615,0.5533762620991615
2025-03-06,3.5,-0.19204340674822862,-0.19204340674822862
2025-03-09,4.0,-0.02639459144880859,-0.02639459144880859
2025-03-11,2.75,-0.44051662969735866,-0.44051662969735866
2025-03-16,3.5,-0.19204340674822862,-0.19204340674822862
2025-03-17,2.75,-0.44051662969735866,-0.44051662969735866
2025-03-18,1.75,-0.7718142602961987,-0.7718142602961987
2025-03-19,2.25,-0.6061654449967786,-0.6061654449967786
2025-03-20,2.25,-0.6061654449967786,-0.6061654449967786
2025-03-23,3.0,-0.3576922220476486,-0.3576922220476486
2025-03-24,1.75,-0.7718142602961987,-0.7718142602961987
2025-03-25,2.25,-0.6061654449967786,-0.6061654449967786
2025-03-26,2.75,-0.44051662969735866,-0.44051662969735866
2025-03-30,5.75,0.5533762620991615,0.5533762620991615
2025-03-31,3.0,-0.3576922220476486,-0.3576922220476486
2025-04-01,3.25,-0.2748678143979386,-0.2748678143979386
2025-04-02,9.5,1.7957423768448115,1.7957423768448115
2025-04-03,9.25,1.7129179691951015,1.7129179691951015
2025-04-06,14.75,3.535054937488722,3.535054937488722
2025-04-07,8.75,1.5472691538956815,1.5472691538956815
2025-04-08,22.5,6.102611574629733,6.102611574629733
2025-04-09,3.5,-0.19204340674822862,-0.19204340674822862
