Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5665813466461345,-0.5665813466461345
2024-11-04,3.5,-0.0442013816532446,-0.0442013816532446
2024-11-05,10.0,3.3512683908005396,3.3512683908005396
2024-11-06,5.0,0.7393685658360902,0.7393685658360902
2024-11-07,5.5,1.0005585483325352,1.0005585483325352
2024-11-10,3.0,-0.30539136414968954,-0.30539136414968954
2024-11-11,5.25,0.8699635570843127,0.8699635570843127
2024-11-17,3.25,-0.17479637290146707,-0.17479637290146707
2024-11-18,7.75,2.1759134695665376,2.1759134695665376
2024-11-19,3.5,-0.0442013816532446,-0.0442013816532446
2024-11-20,3.5,-0.0442013816532446,-0.0442013816532446
2024-11-21,4.25,0.3475835920914228,0.3475835920914228
2024-11-24,3.25,-0.17479637290146707,-0.17479637290146707
2024-11-25,2.5,-0.5665813466461345,-0.5665813466461345
2024-11-26,7.0,1.78412849582187,1.78412849582187
2024-12-01,5.5,1.0005585483325352,1.0005585483325352
2024-12-02,4.75,0.6087735745878677,0.6087735745878677
2024-12-03,6.0,1.26174853082898,1.26174853082898
2024-12-04,5.25,0.8699635570843127,0.8699635570843127
2024-12-05,4.0,0.21698860084320035,0.21698860084320035
2024-12-08,5.25,0.8699635570843127,0.8699635570843127
2024-12-10,2.0,-0.8277713291425794,-0.8277713291425794
2024-12-15,1.75,-0.9583663203908018,-0.9583663203908018
2024-12-16,3.25,-0.17479637290146707,-0.17479637290146707
2024-12-17,2.75,-0.43598635539791203,-0.43598635539791203
2024-12-18,3.75,0.08639360959497787,0.08639360959497787
2024-12-22,3.0,-0.30539136414968954,-0.30539136414968954
2024-12-23,0.5,-1.6113412766319142,-1.6113412766319142
2024-12-25,1.5,-1.0889613116390244,-1.0889613116390244
2024-12-26,3.75,0.08639360959497787,0.08639360959497787
2024-12-29,4.0,0.21698860084320035,0.21698860084320035
2024-12-30,1.5,-1.0889613116390244,-1.0889613116390244
2025-01-01,5.25,0.8699635570843127,0.8699635570843127
2025-01-02,2.75,-0.43598635539791203,-0.43598635539791203
2025-01-05,2.25,-0.697176337894357,-0.697176337894357
2025-01-06,2.5,-0.5665813466461345,-0.5665813466461345
2025-01-07,2.25,-0.697176337894357,-0.697176337894357
2025-01-08,2.75,-0.43598635539791203,-0.43598635539791203
2025-01-09,2.25,-0.697176337894357,-0.697176337894357
2025-01-12,2.0,-0.8277713291425794,-0.8277713291425794
2025-01-16,2.5,-0.5665813466461345,-0.5665813466461345
2025-01-19,2.5,-0.5665813466461345,-0.5665813466461345
2025-01-20,5.75,1.1311535395807577,1.1311535395807577
2025-01-21,4.5,0.47817858333964525,0.47817858333964525
2025-01-22,3.25,-0.17479637290146707,-0.17479637290146707
2025-01-23,3.5,-0.0442013816532446,-0.0442013816532446
2025-01-26,9.0,2.82888842580765,2.82888842580765
2025-01-27,3.75,0.08639360959497787,0.08639360959497787
2025-01-28,1.75,-0.9583663203908018,-0.9583663203908018
2025-01-29,3.25,-0.17479637290146707,-0.17479637290146707
2025-02-02,9.25,2.9594834170558726,2.9594834170558726
2025-02-03,2.25,-0.697176337894357,-0.697176337894357
2025-02-04,2.25,-0.697176337894357,-0.697176337894357
2025-02-05,1.75,-0.9583663203908018,-0.9583663203908018
2025-02-06,2.0,-0.8277713291425794,-0.8277713291425794
2025-02-09,2.75,-0.43598635539791203,-0.43598635539791203
2025-02-11,3.0,-0.30539136414968954,-0.30539136414968954
2025-02-16,2.75,-0.43598635539791203,-0.43598635539791203
2025-02-17,3.25,-0.17479637290146707,-0.17479637290146707
2025-02-18,1.5,-1.0889613116390244,-1.0889613116390244
2025-02-19,2.5,-0.5665813466461345,-0.5665813466461345
2025-02-20,2.75,-0.43598635539791203,-0.43598635539791203
2025-02-23,1.5,-1.0889613116390244,-1.0889613116390244
2025-02-24,3.5,-0.0442013816532446,-0.0442013816532446
2025-02-25,2.0,-0.8277713291425794,-0.8277713291425794
