Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5364164711396612,-0.5364164711396612
2024-11-04,3.5,-0.2038056501290505,-0.2038056501290505
2024-11-05,10.0,1.9581646864399187,1.9581646864399187
2024-11-06,5.0,0.29511058138686547,0.29511058138686547
2024-11-07,5.5,0.4614159918921708,0.4614159918921708
2024-11-10,3.0,-0.37011106063435584,-0.37011106063435584
2024-11-11,5.25,0.37826328663951814,0.37826328663951814
2024-11-17,3.25,-0.28695835538170317,-0.28695835538170317
2024-11-18,7.75,1.2097903391660447,1.2097903391660447
2024-11-19,3.5,-0.2038056501290505,-0.2038056501290505
2024-11-20,3.5,-0.2038056501290505,-0.2038056501290505
2024-11-21,4.25,0.04565246562890748,0.04565246562890748
2024-11-24,3.25,-0.28695835538170317,-0.28695835538170317
2024-11-25,2.5,-0.5364164711396612,-0.5364164711396612
2024-11-26,7.0,0.9603322234080868,0.9603322234080868
2024-12-01,5.5,0.4614159918921708,0.4614159918921708
2024-12-02,4.75,0.2119578761342128,0.2119578761342128
2024-12-03,6.0,0.6277214023974761,0.6277214023974761
2024-12-04,5.25,0.37826328663951814,0.37826328663951814
2024-12-05,4.0,-0.037500239623745185,-0.037500239623745185
2024-12-08,5.25,0.37826328663951814,0.37826328663951814
2024-12-10,2.0,-0.7027218816449665,-0.7027218816449665
2024-12-15,1.75,-0.7858745868976191,-0.7858745868976191
2024-12-16,3.25,-0.28695835538170317,-0.28695835538170317
2024-12-17,2.75,-0.4532637658870085,-0.4532637658870085
2024-12-18,3.75,-0.12065294487639784,-0.12065294487639784
2024-12-22,3.0,-0.37011106063435584,-0.37011106063435584
2024-12-23,0.5,-1.2016381131608824,-1.2016381131608824
2024-12-25,1.5,-0.8690272921502719,-0.8690272921502719
2024-12-26,3.75,-0.12065294487639784,-0.12065294487639784
2024-12-29,4.0,-0.037500239623745185,-0.037500239623745185
2024-12-30,1.5,-0.8690272921502719,-0.8690272921502719
2025-01-01,5.25,0.37826328663951814,0.37826328663951814
2025-01-02,2.75,-0.4532637658870085,-0.4532637658870085
2025-01-05,2.25,-0.6195691763923138,-0.6195691763923138
2025-01-06,2.5,-0.5364164711396612,-0.5364164711396612
2025-01-07,2.25,-0.6195691763923138,-0.6195691763923138
2025-01-08,2.75,-0.4532637658870085,-0.4532637658870085
2025-01-09,2.25,-0.6195691763923138,-0.6195691763923138
2025-01-12,2.0,-0.7027218816449665,-0.7027218816449665
2025-01-16,2.5,-0.5364164711396612,-0.5364164711396612
2025-01-19,2.5,-0.5364164711396612,-0.5364164711396612
2025-01-20,5.75,0.5445686971448235,0.5445686971448235
2025-01-21,4.5,0.12880517088156013,0.12880517088156013
2025-01-22,3.25,-0.28695835538170317,-0.28695835538170317
2025-01-23,3.5,-0.2038056501290505,-0.2038056501290505
2025-01-26,9.0,1.625553865429308,1.625553865429308
2025-01-27,3.75,-0.12065294487639784,-0.12065294487639784
2025-01-28,1.75,-0.7858745868976191,-0.7858745868976191
2025-01-29,3.25,-0.28695835538170317,-0.28695835538170317
2025-02-02,9.25,1.7087065706819606,1.7087065706819606
