"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,72.0,86.0,79.0,85.0,96.0
mean,5.527777777777778,3.8229166666666665,3.5000468409338636,1.9462272547468353,3.5647058823529414,8.02347946166992
std,2.3307329574483293,2.044159276545574,2.197581525539495,1.6264212398650477,1.7795769884169332,4.0986243524990655
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.3875,1.75,1.25,0.75,1.55,2.75
25%,4.0,2.5,2.0,1.0,2.5,5.1875
50%,5.25,3.5,3.0,1.5,3.0,7.252014160156136
68%,5.82,4.25,3.75,2.0,3.75,9.25
90%,8.0,6.0,5.875,3.75,5.75,13.0
95%,10.475000000000001,6.612500000000001,8.4375,4.274999999999999,6.799999999999997,16.25
99%,12.072500000000002,10.175000000000047,10.937500000000007,8.099999999999994,9.369999999999997,19.68749999999999
99.7%,12.196750000000002,13.902500000000046,11.681250000000006,10.830000000000027,9.811000000000003,22.181250000000013
max,12.25,15.5,12.0,12.0,10.0,23.25
