"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,88.0,88.0,103.0,96.0,105.0,117.0
mean,5.568181818181818,4.261363636363637,4.068000274954488,2.2187703450520835,4.104761904761904,8.897470327524037
std,2.694643279423787,2.586411520988852,2.600698781917347,2.055225730899223,2.963475770896169,5.641503356481994
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.3375000000000004,1.75,1.25,0.75,1.75,2.7
25%,3.75,2.5,2.25,1.1875,2.5,5.75
50%,5.25,3.625,3.5,1.5,3.25,8.0
68%,5.75,4.5,4.09,2.150000000000002,4.0,9.75
90%,8.299999999999997,6.574999999999999,7.699999999999999,3.875,7.450000000000006,15.150000000000006
95%,11.074999999999996,9.624999999999979,9.974999999999998,5.3125,9.25,19.099999999999994
99%,15.564999999999998,13.977499999999992,11.975000000000005,11.524999999999999,14.589999999999975,31.06000000000003
99.7%,15.869500000000002,15.043250000000008,12.0,11.857500000000002,20.08200000000002,36.24900000000001
max,16.0,15.5,12.0,12.0,22.5,38.25
