"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,57.0,56.0,71.0,60.0,61.0,74.0
mean,6.864035087719298,3.8035714285714284,2.8240003988776374,1.7666666666666666,3.7459016393442623,8.212892274598815
std,2.8500744724913534,2.0952946666900436,1.4738226787900095,1.6181352174404042,1.759789170184107,4.097405732571627
min,2.0,1.25,1.0,0.75,0.5,2.25
5%,3.9000000000000004,1.9375,1.25,0.75,1.75,3.25
25%,5.0,2.5,1.75,1.0,2.5,5.75
50%,6.0,3.25,2.75,1.25,3.25,7.25
68%,7.5,4.100000000000001,3.4000000000000004,1.5,4.0,8.98
90%,10.95,5.875,4.25,2.8500000000000014,5.75,13.275000000000002
95%,12.299999999999999,6.5625,4.75,4.0,7.0,15.75
99%,15.61,10.687500000000025,7.4249999999999865,7.574999999999974,9.399999999999999,20.512499999999985
99.7%,15.708,14.056250000000007,9.75250000000003,10.672500000000003,9.82,22.428750000000022
max,15.75,15.5,10.75,12.0,10.0,23.25
