"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,54.0,54.0,68.0,57.0,58.0,70.0
mean,6.814814814814815,3.861111111111111,2.834618063534004,1.7982456140350878,3.7844827586206895,8.275057547433033
std,2.6117410810594075,2.1116627327429316,1.5072097163823135,1.6545652458824962,1.7969566596163706,4.030024108855323
min,2.0,1.25,1.0,0.75,0.5,2.25
5%,4.0,1.9125,1.25,0.75,1.7125,3.25
25%,5.25,2.75,1.75,1.0,2.5,5.75
50%,6.0,3.25,2.75,1.25,3.5,7.25
68%,7.5,4.25,3.5,1.5,4.0,9.190000000000001
90%,10.600000000000001,5.925000000000001,4.325000000000001,3.1499999999999986,5.75,12.825000000000001
95%,12.087499999999999,6.587499999999999,4.824999999999999,4.0,7.112499999999999,15.75
99%,14.027499999999996,10.86249999999999,7.567499999999992,7.799999999999983,9.43,20.66250000000001
99.7%,15.233250000000004,14.10875000000001,9.795250000000031,10.740000000000006,9.829,22.473750000000024
max,15.75,15.5,10.75,12.0,10.0,23.25
