"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,73.0,72.0,87.0,80.0,86.0,97.0
mean,5.469178082191781,3.8368055555555554,3.574758946210486,1.9468994140625,3.633720930232558,8.105711632168168
std,2.368025286924305,2.0436089496583323,2.2932148491210107,1.6161058338262224,1.8812924509256164,4.4254207705746955
min,1.25,1.25,0.5,0.5,0.5,1.25
5%,2.15,1.75,1.25,0.75,1.5625,2.7
25%,4.0,2.5,2.0,1.0,2.5,5.0
50%,5.25,3.5,3.0,1.5,3.125,7.25
68%,5.75,4.25,3.75,2.0,3.75,9.25
90%,8.0,6.0,6.100000000000001,3.75,5.75,13.350000000000001
95%,10.449999999999996,6.612500000000001,8.75,4.262499999999999,7.5625,17.049999999999997
99%,12.07,10.175000000000047,10.925,8.049999999999969,9.575000000000003,23.259999999999998
99.7%,12.196000000000002,13.902500000000046,11.677500000000006,10.815000000000026,9.872500000000002,23.428
max,12.25,15.5,12.0,12.0,10.0,23.5
