"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,52.0,52.0,66.0,60.0,59.0,70.0
mean,6.052884615384615,3.9711538461538463,2.939454974550186,1.8208658854166666,3.690677966101695,7.9572004045758895
std,2.427041559496536,2.6635952806318985,1.5535719637231096,1.6416572813839936,1.9654006035506275,4.136249697020593
min,2.0,0.5,0.5,0.5,0.5,2.0
5%,2.75,1.75,1.25,0.75,1.725,2.6125
25%,4.5,2.5,1.8125,1.0,2.375,5.3125
50%,5.5,3.25,2.75,1.25,3.25,7.25
68%,6.42,4.25,3.5,1.75,3.860000000000001,9.190000000000001
90%,9.674999999999999,6.0,4.375,3.75,5.800000000000001,12.825000000000001
95%,10.974999999999998,7.312499999999995,5.0,4.0,7.874999999999993,15.6375
99%,12.1225,14.735000000000003,7.824999999999974,7.574999999999974,9.565000000000001,20.66250000000001
99.7%,12.21175,15.270500000000002,9.87250000000003,10.672500000000003,9.8695,22.473750000000024
max,12.25,15.5,10.75,12.0,10.0,23.25
