"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,53.0,52.0,67.0,60.0,60.0,71.0
mean,5.966981132075472,3.985576923076923,2.910507885377795,1.8208658854166666,3.683333333333333,7.8909018073283415
std,2.4836183164779664,2.6464059338120896,1.5598583076800279,1.6416572813839936,1.9495037757725457,4.147437078203764
min,1.5,1.25,0.5,0.5,0.5,1.5
5%,2.45,1.75,1.25,0.75,1.7375,2.625
25%,4.5,2.5,1.75,1.0,2.4375,5.125
50%,5.5,3.25,2.75,1.25,3.25,7.25
68%,6.34,4.25,3.4700000000000006,1.75,3.780000000000001,8.950000000000001
90%,9.600000000000003,6.0,4.35,3.75,5.775,12.75
95%,10.95,7.312499999999995,5.0,4.0,7.8124999999999964,15.625
99%,12.12,14.735000000000003,7.780000000000015,7.574999999999974,9.557499999999997,20.62499999999999
99.7%,12.211,15.270500000000002,9.85900000000003,10.672500000000003,9.86725,22.462500000000023
max,12.25,15.5,10.75,12.0,10.0,23.25
