"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,55.0,70.0,59.0,60.0,73.0
mean,6.928571428571429,3.8363636363636364,2.8250575474330324,1.7796610169491525,3.7583333333333333,8.256904497538525
std,2.8335306781286316,2.100054111856948,1.4844370225859957,1.6288645993787487,1.7719367615706971,4.10070874552403
min,2.0,1.25,1.0,0.75,0.5,2.25
5%,4.0,1.925,1.25,0.75,1.7375,3.25
25%,5.1875,2.625,1.75,1.0,2.5,5.75
50%,6.0,3.25,2.75,1.25,3.375,7.25
68%,7.5,4.1800000000000015,3.4800000000000004,1.5,4.0,9.22
90%,11.0,5.9,4.275,2.950000000000003,5.75,13.349999999999998
95%,12.3125,6.574999999999999,4.774999999999999,4.0,7.037499999999998,15.75
99%,15.6125,10.775000000000007,7.472500000000011,7.650000000000013,9.409999999999997,20.550000000000004
99.7%,15.70875,14.082500000000008,9.76675000000003,10.695000000000004,9.823,22.440000000000023
max,15.75,15.5,10.75,12.0,10.0,23.25
