"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,51.0,51.0,64.0,54.0,55.0,67.0
mean,6.823529411764706,3.8970588235294117,2.8633441925048793,1.8148148148148149,3.772727272727273,8.227672064482272
std,2.6726831638107886,2.166896669541625,1.5196716876276082,1.6991848664410882,1.8429499847973756,4.041139873749131
min,2.0,1.25,1.0,0.75,0.5,2.25
5%,4.0,1.875,1.25,0.75,1.675,3.25
25%,5.25,2.625,1.75,1.0,2.5,5.75
50%,6.0,3.25,2.75,1.25,3.25,7.25
68%,7.5,4.25,3.5,1.5099999999999998,4.0,9.160000000000002
90%,10.75,6.0,4.425000000000001,3.450000000000003,5.75,13.049999999999999
95%,12.125,6.625,4.924999999999997,4.0,7.224999999999998,15.75
99%,14.125,11.125,7.757499999999988,8.024999999999991,9.46,20.775000000000013
99.7%,15.262500000000005,14.187500000000012,9.85225,10.807500000000008,9.838000000000001,22.507500000000025
max,15.75,15.5,10.75,12.0,10.0,23.25
