"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,54.0,53.0,68.0,61.0,61.0,72.0
mean,5.8842592592592595,3.943396226415094,2.922853357651651,1.8238025102459017,3.6475409836065573,7.864639282226559
std,2.5345317768264097,2.638764967086676,1.5515173465075285,1.6280808851889745,1.9532969186631655,4.128204691168083
min,1.25,1.25,0.5,0.5,0.5,1.25
5%,2.0,1.75,1.25,0.75,1.5,2.6375
25%,4.5,2.5,1.75,1.0,2.25,5.1875
50%,5.5,3.25,2.75,1.25,3.25,7.25
68%,6.26,4.25,3.5,1.75,3.75,8.71
90%,9.525000000000002,6.0,4.325000000000001,3.75,5.75,12.674999999999999
95%,10.924999999999997,7.249999999999998,5.0,4.0,7.75,15.6125
99%,12.1175,14.719999999999995,7.734999999999992,7.499999999999989,9.549999999999999,20.587500000000023
99.7%,12.21025,15.266000000000002,9.84550000000003,10.650000000000002,9.865,22.451250000000023
max,12.25,15.5,10.75,12.0,10.0,23.25
