"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,69.0,84.0,77.0,83.0,94.0
mean,5.5215140206473245,3.822463768115942,3.47623843238467,1.915609780844156,3.575301204819277,7.968127960854386
std,2.369989692496437,2.086855505156799,2.2098453320217137,1.626049253973096,1.7997014233053523,4.168040830631227
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.3625,1.75,1.25,0.75,1.5250000000000001,2.75
25%,4.0,2.5,2.0,1.0,2.375,5.0
50%,5.25,3.5,3.0,1.5,3.0,7.25
68%,5.75,4.25,3.75,1.75,3.75,9.25
90%,8.100000000000001,6.0,5.850000000000001,3.75,5.75,13.100000000000001
95%,10.524999999999999,6.649999999999999,8.562499999999993,4.100000000000001,6.8999999999999915,16.349999999999994
99%,12.0775,10.399999999999949,10.962500000000002,8.199999999999974,9.384999999999994,19.762499999999974
99.7%,12.198250000000002,13.970000000000049,11.688750000000006,10.860000000000028,9.815500000000004,22.203750000000014
max,12.25,15.5,12.0,12.0,10.0,23.25
