"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,52.0,52.0,67.0,60.0,60.0,70.0
mean,6.052884615384615,3.985576923076923,2.910507885377795,1.8208658854166666,3.683333333333333,7.98220040457589
std,2.427041559496536,2.6464059338120896,1.5598583076800279,1.6416572813839936,1.9495037757725457,4.1048915605636624
min,2.0,1.25,0.5,0.5,0.5,2.25
5%,2.75,1.75,1.25,0.75,1.7375,2.75
25%,4.5,2.5,1.75,1.0,2.4375,5.3125
50%,5.5,3.25,2.75,1.25,3.25,7.25
68%,6.42,4.25,3.4700000000000006,1.75,3.780000000000001,9.190000000000001
90%,9.674999999999999,6.0,4.35,3.75,5.775,12.825000000000001
95%,10.974999999999998,7.312499999999995,5.0,4.0,7.8124999999999964,15.6375
99%,12.1225,14.735000000000003,7.780000000000015,7.574999999999974,9.557499999999997,20.66250000000001
99.7%,12.21175,15.270500000000002,9.85900000000003,10.672500000000003,9.86725,22.473750000000024
max,12.25,15.5,10.75,12.0,10.0,23.25
