"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,53.0,53.0,67.0,57.0,58.0,69.0
mean,6.849056603773585,3.8632075471698113,2.862000422691228,1.7982456140350878,3.7844827586206895,8.322522149569743
std,2.624468637905544,2.13181375790745,1.5014466561516835,1.6545652458824962,1.7969566596163706,4.039791157779954
min,2.0,1.25,1.0,0.75,0.5,2.25
5%,4.0,1.9,1.25,0.75,1.7125,3.25
25%,5.25,2.75,1.75,1.0,2.5,5.75
50%,6.0,3.25,2.75,1.25,3.5,7.25
68%,7.5,4.25,3.5,1.5,4.0,9.25
90%,10.650000000000002,5.950000000000001,4.35,3.1499999999999986,5.75,12.900000000000002
95%,12.1,6.6,4.849999999999998,4.0,7.112499999999999,15.75
99%,14.05999999999999,10.949999999999973,7.615000000000016,7.799999999999983,9.43,20.699999999999974
99.7%,15.243000000000004,14.13500000000001,9.809500000000032,10.740000000000006,9.829,22.485000000000024
max,15.75,15.5,10.75,12.0,10.0,23.25
