"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,55.0,69.0,62.0,64.0,74.0
mean,5.886363636363637,3.7,2.8732467872509027,1.782289566532258,3.609375,7.74329768000422
std,2.49620924725084,2.232130687797515,1.5402871018586852,1.62362908308635,1.9189298232782424,3.98411686256876
min,1.75,1.0,0.5,0.5,0.5,1.5
5%,2.35,1.6,1.25,0.75,1.5,2.6625
25%,4.5,2.375,1.75,1.0,2.4375,5.0625
50%,5.5,3.25,2.75,1.25,3.25,7.125
68%,6.25,4.1800000000000015,3.3100000000000005,1.620000000000001,3.75,8.41
90%,9.450000000000001,5.9,4.300000000000001,3.6499999999999986,5.675000000000001,12.0
95%,10.899999999999999,6.574999999999999,5.0,3.987499999999999,7.637499999999996,14.449999999999989
99%,12.115,11.450000000000006,7.689999999999969,7.425000000000004,9.527499999999998,20.512499999999985
99.7%,12.2095,14.285000000000007,9.83200000000003,10.627500000000001,9.85825,22.428750000000022
max,12.25,15.5,10.75,12.0,10.0,23.25
