"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,59.0,58.0,73.0,62.0,63.0,76.0
mean,6.919491525423729,3.7370689655172415,2.79115107288099,1.7741935483870968,3.6825396825396823,8.230316162109371
std,3.1841609211028685,2.08872412043828,1.4678423857597878,1.591930005450232,1.7667438321842779,4.237668404712994
min,0.5,1.25,1.0,0.75,0.5,0.5
5%,3.475,1.75,1.25,0.75,1.75,3.1875
25%,5.0,2.5,1.75,1.0,2.5,5.75
50%,6.0,3.25,2.75,1.25,3.25,7.25
68%,7.5,4.0,3.25,1.5,4.0,9.25
90%,11.400000000000002,5.825000000000001,4.25,2.75,5.700000000000001,13.625
95%,12.799999999999983,6.5375,4.699999999999996,3.987499999999999,6.899999999999999,15.9375
99%,16.065,10.512499999999998,7.330000000000005,7.425000000000004,9.380000000000003,20.4375
99.7%,16.369500000000002,14.003750000000005,9.724000000000029,10.627500000000001,9.814,22.40625000000002
max,16.5,15.5,10.75,12.0,10.0,23.25
