"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,55.0,70.0,63.0,63.0,73.0
mean,5.85,3.9136363636363636,2.9000575474330326,1.8016183035714286,3.5833333333333335,7.887041483839894
std,2.509980079602227,2.595053245465562,1.5419300048946163,1.6065176588142789,1.9608054632002963,4.054960989368558
min,1.75,1.25,0.5,0.5,0.5,2.25
5%,2.35,1.75,1.25,0.75,1.5,2.75
25%,4.375,2.5,1.75,1.0,2.25,5.25
50%,5.5,3.25,2.75,1.25,3.25,7.25
68%,6.25,4.1800000000000015,3.4800000000000004,1.75,3.75,8.49
90%,9.450000000000001,6.0,4.275,3.5500000000000043,5.700000000000001,12.599999999999998
95%,10.899999999999999,7.1249999999999964,5.0,3.9749999999999996,7.674999999999999,15.599999999999998
99%,12.115,14.690000000000001,7.64500000000001,7.350000000000019,9.535000000000002,20.550000000000004
99.7%,12.2095,15.257000000000001,9.818500000000029,10.605,9.8605,22.440000000000023
max,12.25,15.5,10.75,12.0,10.0,23.25
