"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,52.0,51.0,65.0,55.0,56.0,68.0
mean,6.75,3.8970588235294117,2.884677358774035,1.809090909090909,3.7857142857142856,8.180206298828121
std,2.698946780781384,2.166896669541625,1.5175306883980342,1.6839132914327783,1.828703323165309,4.0832716993862075
min,2.0,1.25,1.0,0.75,0.5,2.25
5%,3.7750000000000004,1.875,1.25,0.75,1.6875,3.0875
25%,5.1875,2.625,1.75,1.0,2.5,5.75
50%,5.875,3.25,2.75,1.25,3.375,7.25
68%,7.42,4.25,3.5,1.5,4.100000000000001,8.920000000000002
90%,10.7,6.0,4.4,3.3500000000000014,5.75,12.975000000000003
95%,12.112499999999999,6.625,4.899999999999999,4.0,7.1875,15.75
99%,14.092500000000006,11.125,7.709999999999997,7.950000000000006,9.450000000000003,20.737499999999994
99.7%,15.252750000000004,14.187500000000012,9.838,10.785000000000007,9.835,22.496250000000025
max,15.75,15.5,10.75,12.0,10.0,23.25
