"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,71.0,86.0,79.0,85.0,96.0
mean,5.454861111111111,3.8309859154929575,3.5000468409338636,1.9462272547468353,3.5647058823529414,7.942750295003253
std,2.389209305858059,2.0575534396320423,2.197581525539495,1.6264212398650477,1.7795769884169332,4.160028252674257
min,1.0,1.25,0.5,0.5,0.5,1.0
5%,2.1375,1.75,1.25,0.75,1.55,2.6875
25%,3.9375,2.5,2.0,1.0,2.5,5.0
50%,5.25,3.5,3.0,1.5,3.0,7.25
68%,5.75,4.25,3.75,2.0,3.75,9.25
90%,8.0,6.0,5.875,3.75,5.75,13.0
95%,10.475000000000001,6.625,8.4375,4.274999999999999,6.799999999999997,16.25
99%,12.072500000000002,10.249999999999979,10.937500000000007,8.099999999999994,9.369999999999997,19.68749999999999
99.7%,12.196750000000002,13.925000000000047,11.681250000000006,10.830000000000027,9.811000000000003,22.181250000000013
max,12.25,15.5,12.0,12.0,10.0,23.25
