"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,51.0,51.0,66.0,60.0,58.0,68.0
mean,6.617647058823529,4.147058823529412,2.950818610913822,1.8333658854166666,3.8836206896551726,8.169176887063415
std,2.2947510437825662,2.718076742196693,1.5818823978034384,1.642673024777763,1.9138321053017495,4.082265536580013
min,2.0,1.25,0.5,0.5,0.5,2.25
5%,4.0,1.875,1.25,0.75,1.7125,3.0875
25%,5.125,2.5,1.8125,1.0,2.5625,5.75
50%,6.0,3.25,2.75,1.25,3.375,7.25
68%,7.5,4.25,3.5,1.75,4.25,9.25
90%,10.25,6.5,4.5,3.75,5.825000000000001,12.975000000000003
95%,11.0,8.375,5.0,4.0,7.937499999999998,15.575
99%,12.125,14.75,8.312499999999979,7.574999999999974,9.5725,20.737499999999994
99.7%,12.2125,15.275000000000002,10.018750000000026,10.672500000000003,9.87175,22.496250000000025
max,12.25,15.5,10.75,12.0,10.0,23.25
