"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,76.0,75.0,90.0,83.0,90.0,101.0
mean,5.707236842105263,4.1433333333333335,3.7556003146701364,2.138577748493976,4.016666666666667,8.81192107247834
std,2.5872727461862026,2.5209170003239936,2.511191021935271,1.938147865671117,2.656558557755977,5.611183631931434
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4375,1.75,1.25,0.75,1.6125,2.75
25%,4.1875,2.5,2.0,1.0,2.5,5.75
50%,5.375,3.5,3.0020141601561363,1.5,3.25,7.5
68%,6.0,4.33,3.75,2.0,4.0,9.5
90%,8.75,6.5,6.6000000000000085,3.9499999999999993,7.075000000000006,15.75
95%,10.875,8.749999999999993,9.8875,4.724999999999998,9.25,19.0
99%,13.1875,13.835000000000012,12.0,10.359999999999985,14.915,26.25
99.7%,15.156250000000021,15.000500000000013,12.0,11.50800000000001,15.849500000000006,34.650000000000034
max,16.0,15.5,12.0,12.0,16.25,38.25
