"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,72.0,87.0,80.0,86.0,96.0
mean,5.527777777777778,3.8368055555555554,3.574758946210486,1.9468994140625,3.5843023255813953,8.13285446166992
std,2.3307329574483293,2.0436089496583323,2.2932148491210107,1.6161058338262224,1.7783875979944332,4.255321181743207
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.3875,1.75,1.25,0.75,1.5625,2.75
25%,4.0,2.5,2.0,1.0,2.5,5.1875
50%,5.25,3.5,3.0,1.5,3.125,7.252014160156136
68%,5.82,4.25,3.75,2.0,3.75,9.25
90%,8.0,6.0,6.100000000000001,3.75,5.75,13.375
95%,10.475000000000001,6.612500000000001,8.75,4.262499999999999,6.75,17.0625
99%,12.072500000000002,10.175000000000047,10.925,8.049999999999969,9.362500000000004,19.68749999999999
99.7%,12.196750000000002,13.902500000000046,11.677500000000006,10.815000000000026,9.808750000000003,22.181250000000013
max,12.25,15.5,12.0,12.0,10.0,23.25
