"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,56.0,71.0,63.0,64.0,75.0
mean,5.790178571428571,3.9330357142857144,2.908507441131159,1.8016183035714286,3.58203125,7.81338704427083
std,2.5270251940114945,2.575448359654441,1.5325314406285455,1.6065176588142789,1.932930318986061,4.053080483632585
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.375,1.75,1.25,0.75,1.5,2.675
25%,4.1875,2.5,1.75,1.0,2.25,5.125
50%,5.5,3.25,2.75,1.25,3.125,7.25
68%,6.25,4.25,3.5,1.75,3.75,8.33
90%,9.375,6.0,4.25,3.5500000000000043,5.675000000000001,12.450000000000006
95%,10.875,7.0625,5.0,3.9749999999999996,7.637499999999996,15.575
99%,12.1125,14.675000000000004,7.599999999999987,7.350000000000019,9.527499999999998,20.47500000000002
99.7%,12.20875,15.252500000000001,9.805000000000028,10.605,9.85825,22.41750000000002
max,12.25,15.5,10.75,12.0,10.0,23.25
