"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,52.0,52.0,65.0,55.0,56.0,68.0
mean,6.841346153846154,3.860576923076923,2.884677358774035,1.809090909090909,3.7857142857142856,8.261088651769299
std,2.649467596422859,2.1616156026395306,1.5175306883980342,1.6839132914327783,1.828703323165309,4.033296304641392
min,2.0,1.25,1.0,0.75,0.5,2.25
5%,4.0,1.8875000000000002,1.25,0.75,1.6875,3.25
25%,5.25,2.5,1.75,1.0,2.5,5.75
50%,6.0,3.25,2.75,1.25,3.375,7.25
68%,7.5,4.25,3.5,1.5,4.100000000000001,8.920000000000002
90%,10.7,5.975,4.4,3.3500000000000014,5.75,12.975000000000003
95%,12.112499999999999,6.612499999999999,4.899999999999999,4.0,7.1875,15.75
99%,14.092500000000006,11.037500000000017,7.709999999999997,7.950000000000006,9.450000000000003,20.737499999999994
99.7%,15.252750000000004,14.161250000000011,9.838,10.785000000000007,9.835,22.496250000000025
max,15.75,15.5,10.75,12.0,10.0,23.25
