"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,55.0,70.0,59.0,59.0,72.0
mean,6.972727272727273,3.8363636363636364,2.8250575474330324,1.7796610169491525,3.7711864406779663,8.302139282226559
std,2.8401359217248836,2.100054111856948,1.4844370225859957,1.6288645993787487,1.7843235796946568,4.11410101289346
min,2.0,1.25,1.0,0.75,0.5,2.25
5%,4.0,1.925,1.25,0.75,1.725,3.1375
25%,5.25,2.625,1.75,1.0,2.5,5.75
50%,6.0,3.25,2.75,1.25,3.5,7.25
68%,7.5,4.1800000000000015,3.4800000000000004,1.5,4.0,9.25
90%,11.05,5.9,4.275,2.950000000000003,5.75,13.424999999999999
95%,12.325,6.574999999999999,4.774999999999999,4.0,7.074999999999996,15.75
99%,15.615,10.775000000000007,7.472500000000011,7.650000000000013,9.420000000000002,20.587500000000023
99.7%,15.7095,14.082500000000008,9.76675000000003,10.695000000000004,9.826,22.451250000000023
max,15.75,15.5,10.75,12.0,10.0,23.25
