"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,58.0,57.0,72.0,61.0,62.0,75.0
mean,6.767241379310345,3.767543859649123,2.8021392822265594,1.7704918032786885,3.713709677419355,8.130053710937498
std,2.9195582417000634,2.0942414930178646,1.4751166010032948,1.604872192449717,1.763616100628653,4.137277676181248
min,1.25,1.25,1.0,0.75,0.5,1.25
5%,3.4625,1.75,1.25,0.75,1.75,3.175
25%,5.0,2.5,1.75,1.0,2.5,5.75
50%,5.875,3.25,2.75,1.25,3.25,7.25
68%,7.440000000000001,4.020000000000001,3.3200000000000003,1.5,4.0,8.74
90%,10.900000000000002,5.85,4.25,2.75,5.725,13.200000000000006
95%,12.2875,6.549999999999999,4.725000000000001,4.0,6.949999999999996,15.75
99%,15.6075,10.59999999999998,7.37750000000003,7.499999999999989,9.39,20.47500000000002
99.7%,15.70725,14.030000000000006,9.73825000000003,10.650000000000002,9.817,22.41750000000002
max,15.75,15.5,10.75,12.0,10.0,23.25
