"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,57.0,57.0,72.0,61.0,62.0,74.0
mean,6.864035087719298,3.767543859649123,2.8021392822265594,1.7704918032786885,3.6975806451612905,8.219649031355571
std,2.8500744724913534,2.0942414930178646,1.4751166010032948,1.604872192449717,1.7862963658095752,4.0895143097939854
min,2.0,1.25,1.0,0.75,0.5,2.25
5%,3.9000000000000004,1.75,1.25,0.75,1.5125000000000002,3.25
25%,5.0,2.5,1.75,1.0,2.5,5.75
50%,6.0,3.25,2.75,1.25,3.25,7.25
68%,7.5,4.020000000000001,3.3200000000000003,1.5,4.0,8.98
90%,10.95,5.85,4.25,2.75,5.725,13.275000000000002
95%,12.299999999999999,6.549999999999999,4.725000000000001,4.0,6.949999999999996,15.75
99%,15.61,10.59999999999998,7.37750000000003,7.499999999999989,9.39,20.512499999999985
99.7%,15.708,14.030000000000006,9.73825000000003,10.650000000000002,9.817,22.428750000000022
max,15.75,15.5,10.75,12.0,10.0,23.25
