"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,70.0,85.0,78.0,84.0,94.0
mean,5.5321428571428575,3.825,3.502988568474262,1.9455378605769231,3.556547619047619,8.034617322556514
std,2.359425066825122,2.0717868434367666,2.2104533275789904,1.6369367308458826,1.7970655424803421,4.137676128205773
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.3625,1.75,1.25,0.75,1.5375,2.75
25%,4.0,2.5,2.0,1.0,2.25,5.0625
50%,5.25,3.5,3.0,1.5,3.0,7.252014160156136
68%,5.75,4.25,3.75,1.8400000000000016,3.75,9.25
90%,8.100000000000001,6.0,5.900000000000002,3.75,5.75,13.100000000000001
95%,10.524999999999999,6.637499999999999,8.499999999999996,4.287499999999998,6.849999999999994,16.349999999999994
99%,12.0775,10.325000000000017,10.949999999999996,8.15000000000002,9.377500000000001,19.762499999999974
99.7%,12.198250000000002,13.947500000000048,11.685000000000006,10.845000000000027,9.813250000000004,22.203750000000014
max,12.25,15.5,12.0,12.0,10.0,23.25
