"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,51.0,51.0,66.0,58.0,58.0,68.0
mean,6.78921568627451,3.622549019607843,2.70842396129261,1.7801724137931034,3.75,8.147118063534004
std,2.605941552020885,2.184818384339765,1.5383189440253602,1.6470851354548062,1.8052068939112107,4.12857208605401
min,2.0,1.25,0.5,0.5,0.5,2.25
5%,3.75,1.75,1.25,0.75,1.7125,3.0875
25%,5.125,2.5,1.75,1.0,2.5,5.625
50%,6.0,3.0,2.5,1.25,3.375,7.25
68%,7.5,3.75,3.0,1.5,4.0,9.25
90%,10.25,5.75,4.125,3.0500000000000043,5.75,12.975000000000003
95%,11.625,6.25,4.9375,4.0,7.112499999999999,15.6625
99%,13.875,11.125,7.662499999999973,7.724999999999998,9.43,20.737499999999994
99.7%,15.012500000000005,14.187500000000012,9.823750000000032,10.717500000000005,9.829,22.496250000000025
max,15.5,15.5,10.75,12.0,10.0,23.25
