"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,54.0,68.0,58.0,59.0,71.0
mean,6.972727272727273,3.861111111111111,2.838294534122239,1.7887931034482758,3.7711864406779663,8.380338427046652
std,2.8401359217248836,2.1116627327429316,1.5029667551964352,1.6415665149818017,1.7843235796946568,4.089137708772955
min,2.0,1.25,1.0,0.75,0.5,2.25
5%,4.0,1.9125,1.25,0.75,1.725,3.25
25%,5.25,2.75,1.75,1.0,2.5,5.75
50%,6.0,3.25,2.75,1.25,3.5,7.25
68%,7.5,4.25,3.5,1.5,4.0,9.25
90%,11.05,5.925000000000001,4.325000000000001,3.0500000000000043,5.75,13.5
95%,12.325,6.587499999999999,4.824999999999999,4.0,7.074999999999996,15.75
99%,15.615,10.86249999999999,7.567499999999992,7.724999999999998,9.420000000000002,20.62499999999999
99.7%,15.7095,14.10875000000001,9.795250000000031,10.717500000000005,9.826,22.462500000000023
max,15.75,15.5,10.75,12.0,10.0,23.25
