"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,54.0,69.0,62.0,62.0,73.0
mean,5.836363636363636,3.9212962962962963,2.923971424932062,1.814547631048387,3.629032258064516,7.863068881100168
std,2.529098334157528,2.6187927841662306,1.5400948809374924,1.616324412387724,1.94269435146259,4.08482152160135
min,1.75,1.25,0.5,0.5,0.5,2.0
5%,2.0,1.75,1.25,0.75,1.5125000000000002,2.65
25%,4.375,2.5,1.75,1.0,2.3125,5.25
50%,5.5,3.25,2.75,1.25,3.25,7.25
68%,6.25,4.25,3.5,1.75,3.75,8.49
90%,9.450000000000001,6.0,4.300000000000001,3.6499999999999986,5.725,12.599999999999998
95%,10.899999999999999,7.187499999999993,5.0,3.987499999999999,7.712499999999997,15.599999999999998
99%,12.115,14.704999999999998,7.689999999999969,7.425000000000004,9.5425,20.550000000000004
99.7%,12.2095,15.261500000000002,9.83200000000003,10.627500000000001,9.86275,22.440000000000023
max,12.25,15.5,10.75,12.0,10.0,23.25
