"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,51.0,51.0,66.0,60.0,59.0,69.0
mean,6.416666666666667,4.034313725490196,2.9470307321259437,1.82919921875,3.792372881355932,8.07614533797554
std,2.345030205917755,2.642451327765157,1.5778019626487352,1.6451379139017375,1.9354633580324845,4.126058516566158
min,2.0,1.25,0.5,0.5,0.5,2.25
5%,3.5,1.875,1.25,0.75,1.725,2.6
25%,4.875,2.5,1.8125,1.0,2.5,5.5
50%,5.75,3.25,2.75,1.25,3.25,7.25
68%,7.25,4.25,3.5,1.75,4.0,9.25
90%,10.25,6.0,4.375,3.75,5.800000000000001,12.900000000000002
95%,11.0,7.375,5.0,4.0,7.874999999999993,15.549999999999997
99%,12.125,14.75,8.312499999999979,7.574999999999974,9.565000000000001,20.699999999999974
99.7%,12.2125,15.275000000000002,10.018750000000026,10.672500000000003,9.8695,22.485000000000024
max,12.25,15.5,10.75,12.0,10.0,23.25
