"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,55.0,70.0,63.0,64.0,75.0
mean,5.758928571428571,3.9136363636363636,2.9000575474330326,1.8016183035714286,3.58203125,7.72338704427083
std,2.5787436536361716,2.595053245465562,1.5419300048946163,1.6065176588142789,1.932930318986061,4.134263340376673
min,0.75,1.25,0.5,0.5,0.5,0.75
5%,2.0,1.75,1.25,0.75,1.5,2.5
25%,4.1875,2.5,1.75,1.0,2.25,5.0
50%,5.5,3.25,2.75,1.25,3.125,7.0
68%,6.25,4.1800000000000015,3.4800000000000004,1.75,3.75,8.33
90%,9.375,6.0,4.275,3.5500000000000043,5.675000000000001,12.450000000000006
95%,10.875,7.1249999999999964,5.0,3.9749999999999996,7.637499999999996,15.575
99%,12.1125,14.690000000000001,7.64500000000001,7.350000000000019,9.527499999999998,20.47500000000002
99.7%,12.20875,15.257000000000001,9.818500000000029,10.605,9.85825,22.41750000000002
max,12.25,15.5,10.75,12.0,10.0,23.25
