"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,54.0,54.0,69.0,61.0,61.0,72.0
mean,5.907407407407407,3.9166666666666665,2.9058554829030765,1.8238025102459017,3.6475409836065573,7.895889282226559
std,2.49683587327187,2.6211224730767397,1.546525784338908,1.6280808851889745,1.9532969186631655,4.085724999457988
min,1.75,1.25,0.5,0.5,0.5,2.25
5%,2.325,1.75,1.25,0.75,1.5,2.75
25%,4.5,2.5,1.75,1.0,2.25,5.1875
50%,5.5,3.25,2.75,1.25,3.25,7.25
68%,6.26,4.25,3.5,1.75,3.75,8.71
90%,9.525000000000002,6.0,4.300000000000001,3.75,5.75,12.674999999999999
95%,10.924999999999997,7.187499999999993,5.0,4.0,7.75,15.6125
99%,12.1175,14.704999999999998,7.689999999999969,7.499999999999989,9.549999999999999,20.587500000000023
99.7%,12.21025,15.261500000000002,9.83200000000003,10.650000000000002,9.865,22.451250000000023
max,12.25,15.5,10.75,12.0,10.0,23.25
