"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,51.0,51.0,66.0,60.0,59.0,69.0
mean,6.132352941176471,4.03921568627451,2.939454974550186,1.8208658854166666,3.733050847457627,8.043536642323366
std,2.381886301430271,2.6440369461391837,1.5535719637231096,1.6416572813839936,1.9452995995097306,4.102524668242116
min,2.0,1.25,0.5,0.5,0.5,2.25
5%,2.875,1.875,1.25,0.75,1.725,2.75
25%,4.625,2.5,1.8125,1.0,2.5,5.5
50%,5.5,3.25,2.75,1.25,3.25,7.25
68%,6.5,4.25,3.5,1.75,4.0,9.25
90%,9.75,6.0,4.375,3.75,5.800000000000001,12.900000000000002
95%,11.0,7.375,5.0,4.0,7.874999999999993,15.649999999999999
99%,12.125,14.75,7.824999999999974,7.574999999999974,9.565000000000001,20.699999999999974
99.7%,12.2125,15.275000000000002,9.87250000000003,10.672500000000003,9.8695,22.485000000000024
max,12.25,15.5,10.75,12.0,10.0,23.25
