"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,56.0,71.0,59.0,60.0,73.0
mean,6.928571428571429,3.8035714285714284,2.8134370185959474,1.7796610169491525,3.7583333333333333,8.260329155072771
std,2.8335306781286316,2.0952946666900436,1.477044869514843,1.6288645993787487,1.7719367615706971,4.097630872276636
min,2.0,1.25,1.0,0.75,0.5,2.25
5%,4.0,1.9375,1.25,0.75,1.7375,3.25
25%,5.1875,2.5,1.75,1.0,2.5,5.75
50%,6.0,3.25,2.75,1.25,3.375,7.25
68%,7.5,4.100000000000001,3.4000000000000004,1.5,4.0,9.22
90%,11.0,5.875,4.25,2.950000000000003,5.75,13.349999999999998
95%,12.3125,6.5625,4.75,4.0,7.037499999999998,15.75
99%,15.6125,10.687500000000025,7.4249999999999865,7.650000000000013,9.409999999999997,20.550000000000004
99.7%,15.70875,14.056250000000007,9.75250000000003,10.695000000000004,9.823,22.440000000000023
max,15.75,15.5,10.75,12.0,10.0,23.25
