"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,70.0,85.0,78.0,84.0,95.0
mean,5.492957746478873,3.825,3.502988568474262,1.9455378605769231,3.568452380952381,7.978989771792761
std,2.365666559263521,2.0717868434367666,2.2104533275789904,1.6369367308458826,1.7899279746212169,4.1511688150606485
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.375,1.75,1.25,0.75,1.5375,2.75
25%,3.875,2.5,2.0,1.0,2.4375,5.0
50%,5.25,3.5,3.0,1.5,3.0,7.25
68%,5.75,4.25,3.75,1.8400000000000016,3.75,9.25
90%,8.0,6.0,5.900000000000002,3.75,5.75,13.050000000000004
95%,10.5,6.637499999999999,8.499999999999996,4.287499999999998,6.849999999999994,16.299999999999997
99%,12.075,10.325000000000017,10.949999999999996,8.15000000000002,9.377500000000001,19.72500000000001
99.7%,12.197500000000002,13.947500000000048,11.685000000000006,10.845000000000027,9.813250000000004,22.192500000000013
max,12.25,15.5,12.0,12.0,10.0,23.25
