"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,58.0,58.0,72.0,61.0,62.0,75.0
mean,7.030172413793103,3.7370689655172415,2.8021392822265594,1.7704918032786885,3.713709677419355,8.33338704427083
std,3.095369201899469,2.08872412043828,1.4751166010032948,1.604872192449717,1.763616100628653,4.169196815919013
min,2.0,1.25,1.0,0.75,0.5,2.25
5%,3.925,1.75,1.25,0.75,1.75,3.25
25%,5.0625,2.5,1.75,1.0,2.5,5.75
50%,6.0,3.25,2.75,1.25,3.25,7.25
68%,7.5,4.0,3.3200000000000003,1.5,4.0,9.25
90%,11.475000000000003,5.825000000000001,4.25,2.75,5.725,13.650000000000002
95%,12.949999999999996,6.5375,4.725000000000001,4.0,6.949999999999996,15.974999999999998
99%,16.072499999999998,10.512499999999998,7.37750000000003,7.499999999999989,9.39,20.47500000000002
99.7%,16.37175,14.003750000000005,9.73825000000003,10.650000000000002,9.817,22.41750000000002
max,16.5,15.5,10.75,12.0,10.0,23.25
