"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,51.0,51.0,65.0,54.0,55.0,67.0
mean,6.823529411764706,3.8970588235294117,2.876985051081727,1.8148148148148149,3.768181818181818,8.231403407765855
std,2.6726831638107886,2.166896669541625,1.5117580420843837,1.6991848664410882,1.8300820573680123,4.0424476697939316
min,2.0,1.25,1.0,0.75,0.5,2.25
5%,4.0,1.875,1.25,0.75,1.675,3.25
25%,5.25,2.625,1.75,1.0,2.5,5.75
50%,6.0,3.25,2.75,1.25,3.25,7.25
68%,7.5,4.25,3.5,1.5099999999999998,4.0,9.160000000000002
90%,10.75,6.0,4.4,3.450000000000003,5.75,13.049999999999999
95%,12.125,6.625,4.899999999999999,4.0,7.224999999999998,15.75
99%,14.125,11.125,7.709999999999997,8.024999999999991,9.325000000000001,20.775000000000013
99.7%,15.262500000000005,14.187500000000012,9.838,10.807500000000008,9.797500000000001,22.507500000000025
max,15.75,15.5,10.75,12.0,10.0,23.25
