"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,52.0,52.0,66.0,55.0,56.0,68.0
mean,6.841346153846154,3.8798076923076925,2.8788489139441253,1.809090909090909,3.7857142857142856,8.27579453412224
std,2.649467596422859,2.149150758299764,1.5065564176640018,1.6839132914327783,1.828703323165309,4.036002557658207
min,2.0,1.25,1.0,0.75,0.5,2.25
5%,4.0,1.8875000000000002,1.25,0.75,1.6875,3.25
25%,5.25,2.6875,1.75,1.0,2.5,5.75
50%,6.0,3.25,2.75,1.25,3.375,7.25
68%,7.5,4.25,3.5,1.5,4.100000000000001,9.25
90%,10.7,5.975,4.375,3.3500000000000014,5.75,12.975000000000003
95%,12.112499999999999,6.612499999999999,4.875,4.0,7.1875,15.75
99%,14.092500000000006,11.037500000000017,7.662499999999973,7.950000000000006,9.450000000000003,20.737499999999994
99.7%,15.252750000000004,14.161250000000011,9.823750000000032,10.785000000000007,9.835,22.496250000000025
max,15.75,15.5,10.75,12.0,10.0,23.25
