"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,75.0,75.0,90.0,82.0,89.0,100.0
mean,5.67,4.14,3.6417114257812475,2.067096989329268,3.8792134831460676,8.710040283203123
std,2.5841120593223383,2.5088492031854615,2.3610274291087063,1.8367004652132461,2.3276110581448006,5.40431295530585
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.425,1.75,1.25,0.75,1.6,2.75
25%,4.125,2.5,2.0,1.0,2.5,5.625
50%,5.25,3.5,3.0,1.5,3.25,7.5
68%,6.0,4.33,3.75,2.0,3.960000000000001,9.580000000000002
90%,8.600000000000009,6.5,6.275000000000002,3.75,6.200000000000003,15.75
95%,10.899999999999999,8.749999999999993,9.299999999999997,4.487500000000001,9.149999999999999,17.337499999999995
99%,13.22500000000002,13.650000000000013,10.8875,10.379999999999995,10.570000000000022,23.647500000000075
99.7%,15.167500000000022,14.945000000000014,11.666250000000005,11.51400000000001,13.49600000000002,33.869250000000044
max,16.0,15.5,12.0,12.0,14.75,38.25
