"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,55.0,70.0,63.0,64.0,74.0
mean,5.85,3.9136363636363636,2.9000575474330326,1.8016183035714286,3.58203125,7.817622004328544
std,2.509980079602227,2.595053245465562,1.5419300048946163,1.6065176588142789,1.932930318986061,4.0805798095306915
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.35,1.75,1.25,0.75,1.5,2.6625
25%,4.375,2.5,1.75,1.0,2.25,5.0625
50%,5.5,3.25,2.75,1.25,3.125,7.125
68%,6.25,4.1800000000000015,3.4800000000000004,1.75,3.75,8.41
90%,9.450000000000001,6.0,4.275,3.5500000000000043,5.675000000000001,12.525000000000002
95%,10.899999999999999,7.1249999999999964,5.0,3.9749999999999996,7.637499999999996,15.587499999999999
99%,12.115,14.690000000000001,7.64500000000001,7.350000000000019,9.527499999999998,20.512499999999985
99.7%,12.2095,15.257000000000001,9.818500000000029,10.605,9.85825,22.428750000000022
max,12.25,15.5,10.75,12.0,10.0,23.25
