Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7795390849191567,-0.7795390849191567
2024-10-16,7.0,-0.6613151478698059,-0.6613151478698059
2024-10-17,6.0,-0.8977630219685074,-0.8977630219685074
2024-10-18,6.0,-0.8977630219685074,-0.8977630219685074
2024-10-21,10.0,0.048028474426298755,0.048028474426298755
2024-10-22,5.5,-1.0159869590178583,-1.0159869590178583
2024-10-23,9.0,-0.18841939967240282,-0.18841939967240282
2024-10-24,15.0,1.2302678449198066,1.2302678449198066
2024-10-28,11.5,0.4027002855743511,0.4027002855743511
2024-10-29,14.5,1.1120439078704558,1.1120439078704558
2024-11-04,15.0,1.2302678449198066,1.2302678449198066
2024-11-05,17.5,1.8213875301665605,1.8213875301665605
2024-11-06,17.0,1.7031635931172098,1.7031635931172098
2024-11-07,7.5,-0.5430912108204552,-0.5430912108204552
2024-11-11,6.5,-0.7795390849191567,-0.7795390849191567
2024-11-15,17.5,1.8213875301665605,1.8213875301665605
2024-11-18,15.0,1.2302678449198066,1.2302678449198066
2024-11-19,7.0,-0.6613151478698059,-0.6613151478698059
2024-11-20,9.0,-0.18841939967240282,-0.18841939967240282
2024-11-21,14.5,1.1120439078704558,1.1120439078704558
2024-11-25,11.0,0.2844763485250003,0.2844763485250003
2024-11-26,7.0,-0.6613151478698059,-0.6613151478698059
2024-11-28,4.0,-1.3706587701659105,-1.3706587701659105
2024-11-29,10.0,0.048028474426298755,0.048028474426298755
2024-12-02,17.0,1.7031635931172098,1.7031635931172098
2024-12-03,10.5,0.16625241147564954,0.16625241147564954
2024-12-04,15.0,1.2302678449198066,1.2302678449198066
2024-12-05,10.0,0.048028474426298755,0.048028474426298755
2024-12-10,6.5,-0.7795390849191567,-0.7795390849191567
2024-12-13,10.0,0.048028474426298755,0.048028474426298755
2024-12-16,7.5,-0.5430912108204552,-0.5430912108204552
2024-12-17,7.0,-0.6613151478698059,-0.6613151478698059
2024-12-18,22.5,3.0036269006600684,3.0036269006600684
2024-12-23,9.5,-0.07019546262305203,-0.07019546262305203
2024-12-24,12.0,0.5209242226237019,0.5209242226237019
2024-12-26,12.5,0.6391481596730526,0.6391481596730526
2024-12-27,9.0,-0.18841939967240282,-0.18841939967240282
2024-12-30,5.5,-1.0159869590178583,-1.0159869590178583
2024-12-31,14.5,1.1120439078704558,1.1120439078704558
2025-01-02,15.0,1.2302678449198066,1.2302678449198066
2025-01-03,6.5,-0.7795390849191567,-0.7795390849191567
2025-01-06,9.0,-0.18841939967240282,-0.18841939967240282
2025-01-07,5.5,-1.0159869590178583,-1.0159869590178583
2025-01-08,7.0,-0.6613151478698059,-0.6613151478698059
2025-01-09,5.0,-1.134210896067209,-1.134210896067209
2025-01-16,17.5,1.8213875301665605,1.8213875301665605
2025-01-17,7.0,-0.6613151478698059,-0.6613151478698059
2025-01-20,4.5,-1.2524348331165598,-1.2524348331165598
2025-01-21,8.5,-0.3066433367217536,-0.3066433367217536
2025-01-22,10.0,0.048028474426298755,0.048028474426298755
2025-01-23,6.0,-0.8977630219685074,-0.8977630219685074
2025-01-27,8.0,-0.42486727377110434,-0.42486727377110434
2025-01-28,7.0,-0.6613151478698059,-0.6613151478698059
2025-01-29,15.0,1.2302678449198066,1.2302678449198066
2025-02-03,13.5,0.8755960337717542,0.8755960337717542
2025-02-04,8.0,-0.42486727377110434,-0.42486727377110434
2025-02-05,9.0,-0.18841939967240282,-0.18841939967240282
2025-02-06,10.0,0.048028474426298755,0.048028474426298755
2025-02-07,7.5,-0.5430912108204552,-0.5430912108204552
2025-02-10,9.5,-0.07019546262305203,-0.07019546262305203
2025-02-11,5.0,-1.134210896067209,-1.134210896067209
2025-02-14,8.0,-0.42486727377110434,-0.42486727377110434
2025-02-17,2.0,-1.8435545183633137,-1.8435545183633137
2025-02-18,4.5,-1.2524348331165598,-1.2524348331165598
