Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-1.008264816955998,-1.008264816955998
2024-10-16,7.0,-0.8829894288772968,-0.8829894288772968
2024-10-17,6.0,-1.133540205034699,-1.133540205034699
2024-10-18,6.0,-1.133540205034699,-1.133540205034699
2024-10-21,10.0,-0.13133710040508975,-0.13133710040508975
2024-10-22,5.5,-1.2588155931134002,-1.2588155931134002
2024-10-23,9.0,-0.38188787656249207,-0.38188787656249207
2024-10-24,15.0,1.121416780381922,1.121416780381922
2024-10-28,11.5,0.24448906383101374,0.24448906383101374
2024-10-29,14.5,0.9961413923032207,0.9961413923032207
2024-11-04,15.0,1.121416780381922,1.121416780381922
2024-11-05,17.5,1.7477937207754277,1.7477937207754277
2024-11-06,17.0,1.6225183326967265,1.6225183326967265
2024-11-07,7.5,-0.7577140407985956,-0.7577140407985956
2024-11-11,6.5,-1.008264816955998,-1.008264816955998
2024-11-15,17.5,1.7477937207754277,1.7477937207754277
2024-11-18,15.0,1.121416780381922,1.121416780381922
2024-11-19,7.0,-0.8829894288772968,-0.8829894288772968
2024-11-20,9.0,-0.38188787656249207,-0.38188787656249207
2024-11-21,14.5,0.9961413923032207,0.9961413923032207
2024-11-25,11.0,0.11921367575231258,0.11921367575231258
2024-11-26,7.0,-0.8829894288772968,-0.8829894288772968
2024-11-28,4.0,-1.6346417573495038,-1.6346417573495038
2024-11-29,10.0,-0.13133710040508975,-0.13133710040508975
2024-12-02,17.0,1.6225183326967265,1.6225183326967265
2024-12-03,10.5,-0.006061712326388594,-0.006061712326388594
2024-12-04,15.0,1.121416780381922,1.121416780381922
2024-12-05,10.0,-0.13133710040508975,-0.13133710040508975
2024-12-10,6.5,-1.008264816955998,-1.008264816955998
2024-12-13,10.0,-0.13133710040508975,-0.13133710040508975
2024-12-16,7.5,-0.7577140407985956,-0.7577140407985956
2024-12-17,7.0,-0.8829894288772968,-0.8829894288772968
2024-12-18,22.5,3.0005476015624395,3.0005476015624395
2024-12-23,9.5,-0.2566124884837909,-0.2566124884837909
2024-12-24,12.0,0.3697644519097149,0.3697644519097149
2024-12-26,12.5,0.49503983998841605,0.49503983998841605
2024-12-27,9.0,-0.38188787656249207,-0.38188787656249207
2024-12-30,5.5,-1.2588155931134002,-1.2588155931134002
2024-12-31,14.5,0.9961413923032207,0.9961413923032207
2025-01-02,15.0,1.121416780381922,1.121416780381922
2025-01-03,9.0,-0.38188787656249207,-0.38188787656249207
2025-01-06,9.0,-0.38188787656249207,-0.38188787656249207
2025-01-07,13.0,0.6203152280671173,0.6203152280671173
2025-01-08,10.0,-0.13133710040508975,-0.13133710040508975
2025-01-09,9.0,-0.38188787656249207,-0.38188787656249207
2025-01-10,10.5,-0.006061712326388594,-0.006061712326388594
2025-01-13,9.0,-0.38188787656249207,-0.38188787656249207
2025-01-14,6.5,-1.008264816955998,-1.008264816955998
2025-01-15,10.5,-0.006061712326388594,-0.006061712326388594
2025-01-16,17.5,1.7477937207754277,1.7477937207754277
2025-01-17,7.0,-0.8829894288772968,-0.8829894288772968
2025-01-20,4.5,-1.5093663692708026,-1.5093663692708026
2025-01-21,8.5,-0.5071632646411932,-0.5071632646411932
2025-01-22,10.0,-0.13133710040508975,-0.13133710040508975
2025-01-23,6.5,-1.008264816955998,-1.008264816955998
2025-01-24,9.5,-0.2566124884837909,-0.2566124884837909
2025-01-27,9.0,-0.38188787656249207,-0.38188787656249207
2025-01-28,7.0,-0.8829894288772968,-0.8829894288772968
2025-01-29,15.0,1.121416780381922,1.121416780381922
2025-01-30,8.0,-0.6324386527198944,-0.6324386527198944
2025-01-31,14.5,0.9961413923032207,0.9961413923032207
2025-02-03,15.5,1.2466921684606231,1.2466921684606231
