Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7909123014575768,-0.7909123014575768
2024-10-16,7.0,-0.6872559316076611,-0.6872559316076611
2024-10-17,6.0,-0.8945686713074926,-0.8945686713074926
2024-10-18,6.0,-0.8945686713074926,-0.8945686713074926
2024-10-21,10.0,-0.06531771250816612,-0.06531771250816612
2024-10-22,5.5,-0.9982250411574085,-0.9982250411574085
2024-10-23,9.0,-0.27263045220799775,-0.27263045220799775
2024-10-24,15.0,0.9712459859909921,0.9712459859909921
2024-10-28,11.5,0.24565139704158134,0.24565139704158134
2024-10-29,14.5,0.8675896161410762,0.8675896161410762
2024-11-04,15.0,0.9712459859909921,0.9712459859909921
2024-11-05,17.5,1.4895278352405712,1.4895278352405712
2024-11-06,17.0,1.3858714653906554,1.3858714653906554
2024-11-07,7.5,-0.5835995617577452,-0.5835995617577452
2024-11-11,6.5,-0.7909123014575768,-0.7909123014575768
2024-11-15,17.5,1.4895278352405712,1.4895278352405712
2024-11-18,15.0,0.9712459859909921,0.9712459859909921
2024-11-19,7.0,-0.6872559316076611,-0.6872559316076611
2024-11-20,9.0,-0.27263045220799775,-0.27263045220799775
2024-11-21,14.5,0.8675896161410762,0.8675896161410762
2024-11-25,11.0,0.1419950271916655,0.1419950271916655
2024-11-26,7.0,-0.6872559316076611,-0.6872559316076611
2024-11-28,4.0,-1.3091941507071558,-1.3091941507071558
2024-11-29,10.0,-0.06531771250816612,-0.06531771250816612
2024-12-02,17.0,1.3858714653906554,1.3858714653906554
2024-12-03,10.5,0.0383386573417497,0.0383386573417497
2024-12-04,15.0,0.9712459859909921,0.9712459859909921
2024-12-05,10.0,-0.06531771250816612,-0.06531771250816612
2024-12-10,6.5,-0.7909123014575768,-0.7909123014575768
2024-12-13,10.0,-0.06531771250816612,-0.06531771250816612
2024-12-16,7.5,-0.5835995617577452,-0.5835995617577452
2024-12-17,7.0,-0.6872559316076611,-0.6872559316076611
2024-12-18,22.5,2.5260915337397294,2.5260915337397294
2024-12-23,9.5,-0.16897408235808192,-0.16897408235808192
2024-12-24,12.0,0.3493077668914972,0.3493077668914972
2024-12-26,12.5,0.45296413674141295,0.45296413674141295
2024-12-27,9.0,-0.27263045220799775,-0.27263045220799775
2024-12-30,5.5,-0.9982250411574085,-0.9982250411574085
2024-12-31,14.5,0.8675896161410762,0.8675896161410762
2025-01-02,15.0,0.9712459859909921,0.9712459859909921
2025-01-03,6.5,-0.7909123014575768,-0.7909123014575768
2025-01-06,9.0,-0.27263045220799775,-0.27263045220799775
2025-01-07,5.5,-0.9982250411574085,-0.9982250411574085
2025-01-08,7.0,-0.6872559316076611,-0.6872559316076611
2025-01-09,5.0,-1.1018814110073243,-1.1018814110073243
2025-01-16,17.5,1.4895278352405712,1.4895278352405712
2025-01-17,7.0,-0.6872559316076611,-0.6872559316076611
2025-01-20,4.5,-1.20553778085724,-1.20553778085724
2025-01-21,8.5,-0.3762868220579136,-0.3762868220579136
2025-01-22,10.0,-0.06531771250816612,-0.06531771250816612
2025-01-23,6.0,-0.8945686713074926,-0.8945686713074926
2025-01-27,8.0,-0.4799431919078294,-0.4799431919078294
2025-01-28,7.0,-0.6872559316076611,-0.6872559316076611
2025-01-29,15.0,0.9712459859909921,0.9712459859909921
2025-02-03,13.5,0.6602768764412446,0.6602768764412446
2025-02-04,8.0,-0.4799431919078294,-0.4799431919078294
2025-02-05,9.0,-0.27263045220799775,-0.27263045220799775
2025-02-06,10.0,-0.06531771250816612,-0.06531771250816612
2025-02-11,5.0,-1.1018814110073243,-1.1018814110073243
2025-02-14,8.0,-0.4799431919078294,-0.4799431919078294
2025-02-17,2.0,-1.7238196301068192,-1.7238196301068192
2025-02-18,8.0,-0.4799431919078294,-0.4799431919078294
2025-02-19,6.5,-0.7909123014575768,-0.7909123014575768
2025-02-20,3.0,-1.5165068904069876,-1.5165068904069876
2025-02-24,7.0,-0.6872559316076611,-0.6872559316076611
2025-02-25,6.5,-0.7909123014575768,-0.7909123014575768
2025-02-26,17.5,1.4895278352405712,1.4895278352405712
2025-03-03,11.5,0.24565139704158134,0.24565139704158134
2025-03-04,25.0,3.0443733829893085,3.0443733829893085
2025-03-05,12.5,0.45296413674141295,0.45296413674141295
2025-03-06,15.5,1.0749023558409079,1.0749023558409079
2025-03-11,23.5,2.733404273439561,2.733404273439561
2025-03-17,11.0,0.1419950271916655,0.1419950271916655
