Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8035510177970375,-0.8035510177970375
2024-10-16,7.0,-0.720546846727893,-0.720546846727893
2024-10-17,6.0,-0.886555188866182,-0.886555188866182
2024-10-18,6.0,-0.886555188866182,-0.886555188866182
2024-10-21,10.0,-0.22252182031302584,-0.22252182031302584
2024-10-22,5.5,-0.9695593599353266,-0.9695593599353266
2024-10-23,9.0,-0.3885301624513149,-0.3885301624513149
2024-10-24,15.0,0.6075198903784195,0.6075198903784195
2024-10-28,11.5,0.026490692894407745,0.026490692894407745
2024-10-29,14.5,0.5245157193092749,0.5245157193092749
2024-11-04,15.0,0.6075198903784195,0.6075198903784195
2024-11-05,17.5,1.022540745724142,1.022540745724142
2024-11-06,17.0,0.9395365746549975,0.9395365746549975
2024-11-07,7.5,-0.6375426756587484,-0.6375426756587484
2024-11-11,6.5,-0.8035510177970375,-0.8035510177970375
2024-11-15,17.5,1.022540745724142,1.022540745724142
2024-11-18,15.0,0.6075198903784195,0.6075198903784195
2024-11-19,7.0,-0.720546846727893,-0.720546846727893
2024-11-20,9.0,-0.3885301624513149,-0.3885301624513149
2024-11-21,14.5,0.5245157193092749,0.5245157193092749
2024-11-25,11.0,-0.05651347817473678,-0.05651347817473678
2024-11-26,7.0,-0.720546846727893,-0.720546846727893
2024-11-28,4.0,-1.2185718731427602,-1.2185718731427602
2024-11-29,10.0,-0.22252182031302584,-0.22252182031302584
2024-12-02,17.0,0.9395365746549975,0.9395365746549975
2024-12-03,10.5,-0.1395176492438813,-0.1395176492438813
2024-12-04,15.0,0.6075198903784195,0.6075198903784195
2024-12-05,10.0,-0.22252182031302584,-0.22252182031302584
2024-12-10,6.5,-0.8035510177970375,-0.8035510177970375
2024-12-13,10.0,-0.22252182031302584,-0.22252182031302584
2024-12-16,7.5,-0.6375426756587484,-0.6375426756587484
2024-12-17,7.0,-0.720546846727893,-0.720546846727893
2024-12-18,22.5,1.8525824564155873,1.8525824564155873
2024-12-23,9.5,-0.30552599138217035,-0.30552599138217035
2024-12-24,12.0,0.10949486396355228,0.10949486396355228
2024-12-26,12.5,0.1924990350326968,0.1924990350326968
2024-12-27,9.0,-0.3885301624513149,-0.3885301624513149
2024-12-30,5.5,-0.9695593599353266,-0.9695593599353266
2024-12-31,14.5,0.5245157193092749,0.5245157193092749
2025-01-02,15.0,0.6075198903784195,0.6075198903784195
2025-01-03,6.5,-0.8035510177970375,-0.8035510177970375
2025-01-06,9.0,-0.3885301624513149,-0.3885301624513149
2025-01-07,5.5,-0.9695593599353266,-0.9695593599353266
2025-01-08,7.0,-0.720546846727893,-0.720546846727893
2025-01-09,5.0,-1.0525635310044712,-1.0525635310044712
2025-01-16,17.5,1.022540745724142,1.022540745724142
2025-01-17,7.0,-0.720546846727893,-0.720546846727893
2025-01-20,4.5,-1.1355677020736157,-1.1355677020736157
2025-01-21,8.5,-0.4715343335204594,-0.4715343335204594
2025-01-22,10.0,-0.22252182031302584,-0.22252182031302584
2025-01-23,6.0,-0.886555188866182,-0.886555188866182
2025-01-27,8.0,-0.554538504589604,-0.554538504589604
2025-01-28,7.0,-0.720546846727893,-0.720546846727893
2025-01-29,15.0,0.6075198903784195,0.6075198903784195
2025-02-03,13.5,0.35850737717098585,0.35850737717098585
2025-02-04,8.0,-0.554538504589604,-0.554538504589604
2025-02-05,9.0,-0.3885301624513149,-0.3885301624513149
2025-02-06,10.0,-0.22252182031302584,-0.22252182031302584
2025-02-11,5.0,-1.0525635310044712,-1.0525635310044712
2025-02-14,8.0,-0.554538504589604,-0.554538504589604
2025-02-17,2.0,-1.5505885574193383,-1.5505885574193383
2025-02-18,8.0,-0.554538504589604,-0.554538504589604
2025-02-19,6.5,-0.8035510177970375,-0.8035510177970375
2025-02-20,3.0,-1.3845802152810491,-1.3845802152810491
2025-02-24,7.0,-0.720546846727893,-0.720546846727893
2025-02-25,6.5,-0.8035510177970375,-0.8035510177970375
2025-02-26,17.5,1.022540745724142,1.022540745724142
2025-03-03,11.5,0.026490692894407745,0.026490692894407745
2025-03-04,25.0,2.26760331176131,2.26760331176131
2025-03-05,12.5,0.1924990350326968,0.1924990350326968
2025-03-06,15.5,0.690524061447564,0.690524061447564
2025-03-11,23.5,2.0185907985538765,2.0185907985538765
2025-03-17,14.0,0.4415115482401304,0.4415115482401304
2025-03-18,15.5,0.690524061447564,0.690524061447564
2025-03-19,12.5,0.1924990350326968,0.1924990350326968
2025-03-20,14.5,0.5245157193092749,0.5245157193092749
2025-03-21,9.5,-0.30552599138217035,-0.30552599138217035
2025-03-24,5.5,-0.9695593599353266,-0.9695593599353266
2025-03-25,7.0,-0.720546846727893,-0.720546846727893
2025-03-26,7.5,-0.6375426756587484,-0.6375426756587484
2025-03-31,11.5,0.026490692894407745,0.026490692894407745
2025-04-01,8.0,-0.554538504589604,-0.554538504589604
2025-04-02,21.5,1.6865741142772983,1.6865741142772983
