Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8118581340443511,-0.8118581340443511
2024-10-16,7.0,-0.7285671642607706,-0.7285671642607706
2024-10-17,6.0,-0.8951491038279317,-0.8951491038279317
2024-10-18,6.0,-0.8951491038279317,-0.8951491038279317
2024-10-21,10.0,-0.2288213455592873,-0.2288213455592873
2024-10-22,5.5,-0.9784400736115122,-0.9784400736115122
2024-10-23,9.0,-0.3954032851264484,-0.3954032851264484
2024-10-24,15.0,0.6040883522765181,0.6040883522765181
2024-10-28,11.5,0.02105156379145435,0.02105156379145435
2024-10-29,14.5,0.5207973824929376,0.5207973824929376
2024-11-04,15.0,0.6040883522765181,0.6040883522765181
2024-11-05,17.5,1.0205432011944209,1.0205432011944209
2024-11-06,17.0,0.9372522314108404,0.9372522314108404
2024-11-07,7.5,-0.64527619447719,-0.64527619447719
2024-11-11,6.5,-0.8118581340443511,-0.8118581340443511
2024-11-15,17.5,1.0205432011944209,1.0205432011944209
2024-11-18,15.0,0.6040883522765181,0.6040883522765181
2024-11-19,7.0,-0.7285671642607706,-0.7285671642607706
2024-11-20,9.0,-0.3954032851264484,-0.3954032851264484
2024-11-21,14.5,0.5207973824929376,0.5207973824929376
2024-11-25,11.0,-0.0622394059921262,-0.0622394059921262
2024-11-26,7.0,-0.7285671642607706,-0.7285671642607706
2024-11-28,4.0,-1.2283129829622539,-1.2283129829622539
2024-11-29,10.0,-0.2288213455592873,-0.2288213455592873
2024-12-02,17.0,0.9372522314108404,0.9372522314108404
2024-12-03,10.5,-0.14553037577570674,-0.14553037577570674
2024-12-04,15.0,0.6040883522765181,0.6040883522765181
2024-12-05,10.0,-0.2288213455592873,-0.2288213455592873
2024-12-10,6.5,-0.8118581340443511,-0.8118581340443511
2024-12-13,10.0,-0.2288213455592873,-0.2288213455592873
2024-12-16,7.5,-0.64527619447719,-0.64527619447719
2024-12-17,7.0,-0.7285671642607706,-0.7285671642607706
2024-12-18,22.5,1.8534528990302264,1.8534528990302264
2024-12-23,9.5,-0.3121123153428678,-0.3121123153428678
2024-12-24,12.0,0.1043425335750349,0.1043425335750349
2024-12-26,12.5,0.18763350335861545,0.18763350335861545
2024-12-27,9.0,-0.3954032851264484,-0.3954032851264484
2024-12-30,5.5,-0.9784400736115122,-0.9784400736115122
2024-12-31,14.5,0.5207973824929376,0.5207973824929376
2025-01-02,15.0,0.6040883522765181,0.6040883522765181
2025-01-03,6.5,-0.8118581340443511,-0.8118581340443511
2025-01-06,9.0,-0.3954032851264484,-0.3954032851264484
2025-01-07,5.5,-0.9784400736115122,-0.9784400736115122
2025-01-08,7.0,-0.7285671642607706,-0.7285671642607706
2025-01-09,5.0,-1.0617310433950928,-1.0617310433950928
2025-01-16,17.5,1.0205432011944209,1.0205432011944209
2025-01-17,7.0,-0.7285671642607706,-0.7285671642607706
2025-01-20,4.5,-1.1450220131786732,-1.1450220131786732
2025-01-21,8.5,-0.4786942549100289,-0.4786942549100289
2025-01-22,10.0,-0.2288213455592873,-0.2288213455592873
2025-01-23,6.0,-0.8951491038279317,-0.8951491038279317
2025-01-27,8.0,-0.5619852246936095,-0.5619852246936095
2025-01-28,7.0,-0.7285671642607706,-0.7285671642607706
2025-01-29,15.0,0.6040883522765181,0.6040883522765181
2025-02-03,13.5,0.35421544292577656,0.35421544292577656
2025-02-04,8.0,-0.5619852246936095,-0.5619852246936095
2025-02-05,9.0,-0.3954032851264484,-0.3954032851264484
2025-02-06,10.0,-0.2288213455592873,-0.2288213455592873
2025-02-11,5.0,-1.0617310433950928,-1.0617310433950928
2025-02-14,8.0,-0.5619852246936095,-0.5619852246936095
2025-02-17,2.0,-1.561476862096576,-1.561476862096576
2025-02-18,8.0,-0.5619852246936095,-0.5619852246936095
2025-02-19,6.5,-0.8118581340443511,-0.8118581340443511
2025-02-20,3.0,-1.394894922529415,-1.394894922529415
2025-02-24,7.0,-0.7285671642607706,-0.7285671642607706
2025-02-25,6.5,-0.8118581340443511,-0.8118581340443511
2025-02-26,17.5,1.0205432011944209,1.0205432011944209
2025-03-03,11.5,0.02105156379145435,0.02105156379145435
2025-03-04,25.0,2.269907747948129,2.269907747948129
2025-03-05,12.5,0.18763350335861545,0.18763350335861545
2025-03-06,15.5,0.6873793220600987,0.6873793220600987
2025-03-11,23.5,2.0200348385973874,2.0200348385973874
2025-03-17,14.0,0.4375064127093571,0.4375064127093571
2025-03-18,15.5,0.6873793220600987,0.6873793220600987
2025-03-19,12.5,0.18763350335861545,0.18763350335861545
2025-03-20,14.5,0.5207973824929376,0.5207973824929376
2025-03-21,9.5,-0.3121123153428678,-0.3121123153428678
2025-03-24,5.5,-0.9784400736115122,-0.9784400736115122
2025-03-25,7.0,-0.7285671642607706,-0.7285671642607706
2025-03-26,7.5,-0.64527619447719,-0.64527619447719
2025-03-31,11.5,0.02105156379145435,0.02105156379145435
2025-04-01,8.0,-0.5619852246936095,-0.5619852246936095
2025-04-02,21.5,1.6868709594630653,1.6868709594630653
2025-04-03,12.0,0.1043425335750349,0.1043425335750349
2025-04-07,29.0,2.9362355062167738,2.9362355062167738
2025-04-08,28.0,2.7696535666496125,2.7696535666496125
2025-04-09,35.5,4.0190181134033205,4.0190181134033205
2025-04-15,15.0,0.6040883522765181,0.6040883522765181
2025-04-16,17.0,0.9372522314108404,0.9372522314108404
2025-04-17,11.0,-0.0622394059921262,-0.0622394059921262
2025-04-21,18.5,1.187125140761582,1.187125140761582
