Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7294549954657819,-0.7294549954657819
2024-10-16,7.0,-0.6114031000643148,-0.6114031000643148
2024-10-17,6.0,-0.847506890867249,-0.847506890867249
2024-10-18,6.0,-0.847506890867249,-0.847506890867249
2024-10-21,10.0,0.09690827234448797,0.09690827234448797
2024-10-22,5.5,-0.965558786268716,-0.965558786268716
2024-10-23,9.0,-0.13919551845844624,-0.13919551845844624
2024-10-24,15.0,1.277427226359159,1.277427226359159
2024-10-28,11.5,0.4510639585488893,0.4510639585488893
2024-10-29,14.5,1.159375330957692,1.159375330957692
2024-11-04,15.0,1.277427226359159,1.277427226359159
2024-11-05,17.5,1.8676867033664948,1.8676867033664948
2024-11-06,17.0,1.7496348079650275,1.7496348079650275
2024-11-07,7.5,-0.4933512046628476,-0.4933512046628476
2024-11-11,6.5,-0.7294549954657819,-0.7294549954657819
2024-11-15,17.5,1.8676867033664948,1.8676867033664948
2024-11-18,15.0,1.277427226359159,1.277427226359159
2024-11-19,7.0,-0.6114031000643148,-0.6114031000643148
2024-11-20,9.0,-0.13919551845844624,-0.13919551845844624
2024-11-21,14.5,1.159375330957692,1.159375330957692
2024-11-25,11.0,0.3330120631474222,0.3330120631474222
2024-11-26,7.0,-0.6114031000643148,-0.6114031000643148
2024-11-28,4.0,-1.3197144724731174,-1.3197144724731174
2024-11-29,10.0,0.09690827234448797,0.09690827234448797
2024-12-02,17.0,1.7496348079650275,1.7496348079650275
2024-12-03,10.5,0.21496016774595508,0.21496016774595508
2024-12-04,15.0,1.277427226359159,1.277427226359159
2024-12-05,10.0,0.09690827234448797,0.09690827234448797
2024-12-10,6.5,-0.7294549954657819,-0.7294549954657819
2024-12-13,10.0,0.09690827234448797,0.09690827234448797
2024-12-16,7.5,-0.4933512046628476,-0.4933512046628476
2024-12-17,7.0,-0.6114031000643148,-0.6114031000643148
2024-12-18,22.5,3.048205657381166,3.048205657381166
2024-12-23,9.5,-0.02114362305697914,-0.02114362305697914
2024-12-24,12.0,0.5691158539503565,0.5691158539503565
2024-12-26,12.5,0.6871677493518236,0.6871677493518236
2024-12-27,9.0,-0.13919551845844624,-0.13919551845844624
2024-12-30,5.5,-0.965558786268716,-0.965558786268716
2024-12-31,14.5,1.159375330957692,1.159375330957692
2025-01-02,15.0,1.277427226359159,1.277427226359159
2025-01-03,6.5,-0.7294549954657819,-0.7294549954657819
2025-01-06,9.0,-0.13919551845844624,-0.13919551845844624
2025-01-07,5.5,-0.965558786268716,-0.965558786268716
2025-01-08,7.0,-0.6114031000643148,-0.6114031000643148
2025-01-09,5.0,-1.0836106816701832,-1.0836106816701832
2025-01-16,17.5,1.8676867033664948,1.8676867033664948
2025-01-17,7.0,-0.6114031000643148,-0.6114031000643148
2025-01-20,4.5,-1.2016625770716503,-1.2016625770716503
2025-01-21,8.5,-0.25724741385991334,-0.25724741385991334
2025-01-22,10.0,0.09690827234448797,0.09690827234448797
2025-01-23,6.0,-0.847506890867249,-0.847506890867249
2025-01-27,8.0,-0.3752993092613805,-0.3752993092613805
2025-01-28,7.0,-0.6114031000643148,-0.6114031000643148
2025-01-29,15.0,1.277427226359159,1.277427226359159
2025-02-03,13.5,0.9232715401547578,0.9232715401547578
2025-02-04,8.0,-0.3752993092613805,-0.3752993092613805
2025-02-05,9.0,-0.13919551845844624,-0.13919551845844624
2025-02-06,10.0,0.09690827234448797,0.09690827234448797
2025-02-11,5.0,-1.0836106816701832,-1.0836106816701832
2025-02-14,8.0,-0.3752993092613805,-0.3752993092613805
2025-02-17,2.0,-1.7919220540789857,-1.7919220540789857
2025-02-18,8.0,-0.3752993092613805,-0.3752993092613805
2025-02-19,6.5,-0.7294549954657819,-0.7294549954657819
2025-02-20,3.0,-1.5558182632760515,-1.5558182632760515
2025-02-24,7.0,-0.6114031000643148,-0.6114031000643148
2025-02-25,6.5,-0.7294549954657819,-0.7294549954657819
2025-02-26,6.0,-0.847506890867249,-0.847506890867249
