Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8234293534147633,-0.8234293534147633
2024-10-16,7.0,-0.7391343226233813,-0.7391343226233813
2024-10-17,6.0,-0.9077243842061454,-0.9077243842061454
2024-10-18,6.0,-0.9077243842061454,-0.9077243842061454
2024-10-21,10.0,-0.23336413787508908,-0.23336413787508908
2024-10-22,5.5,-0.9920194149975274,-0.9920194149975274
2024-10-23,9.0,-0.40195419945785316,-0.40195419945785316
2024-10-24,15.0,0.6095861700387313,0.6095861700387313
2024-10-28,11.5,0.01952095449905703,0.01952095449905703
2024-10-29,14.5,0.5252911392473493,0.5252911392473493
2024-11-04,15.0,0.6095861700387313,0.6095861700387313
2024-11-05,17.5,1.0310613239956414,1.0310613239956414
2024-11-06,17.0,0.9467662932042594,0.9467662932042594
2024-11-07,7.5,-0.6548392918319993,-0.6548392918319993
2024-11-11,6.5,-0.8234293534147633,-0.8234293534147633
2024-11-15,17.5,1.0310613239956414,1.0310613239956414
2024-11-18,15.0,0.6095861700387313,0.6095861700387313
2024-11-19,7.0,-0.7391343226233813,-0.7391343226233813
2024-11-20,9.0,-0.40195419945785316,-0.40195419945785316
2024-11-21,14.5,0.5252911392473493,0.5252911392473493
2024-11-25,11.0,-0.06477407629232501,-0.06477407629232501
2024-11-26,7.0,-0.7391343226233813,-0.7391343226233813
2024-11-28,4.0,-1.2449045073716736,-1.2449045073716736
2024-11-29,10.0,-0.23336413787508908,-0.23336413787508908
2024-12-02,17.0,0.9467662932042594,0.9467662932042594
2024-12-03,10.5,-0.14906910708370705,-0.14906910708370705
2024-12-04,15.0,0.6095861700387313,0.6095861700387313
2024-12-05,10.0,-0.23336413787508908,-0.23336413787508908
2024-12-10,6.5,-0.8234293534147633,-0.8234293534147633
2024-12-13,10.0,-0.23336413787508908,-0.23336413787508908
2024-12-16,7.5,-0.6548392918319993,-0.6548392918319993
2024-12-17,7.0,-0.7391343226233813,-0.7391343226233813
2024-12-18,22.5,1.8740116319094617,1.8740116319094617
2024-12-23,9.5,-0.3176591686664711,-0.3176591686664711
2024-12-24,12.0,0.10381598529043906,0.10381598529043906
2024-12-26,12.5,0.1881110160818211,0.1881110160818211
2024-12-27,9.0,-0.40195419945785316,-0.40195419945785316
2024-12-30,5.5,-0.9920194149975274,-0.9920194149975274
2024-12-31,14.5,0.5252911392473493,0.5252911392473493
2025-01-02,15.0,0.6095861700387313,0.6095861700387313
2025-01-03,6.5,-0.8234293534147633,-0.8234293534147633
2025-01-06,9.0,-0.40195419945785316,-0.40195419945785316
2025-01-07,5.5,-0.9920194149975274,-0.9920194149975274
2025-01-08,7.0,-0.7391343226233813,-0.7391343226233813
2025-01-09,5.0,-1.0763144457889096,-1.0763144457889096
2025-01-16,17.5,1.0310613239956414,1.0310613239956414
2025-01-17,7.0,-0.7391343226233813,-0.7391343226233813
2025-01-20,4.5,-1.1606094765802915,-1.1606094765802915
2025-01-21,8.5,-0.4862492302492352,-0.4862492302492352
2025-01-22,10.0,-0.23336413787508908,-0.23336413787508908
2025-01-23,6.0,-0.9077243842061454,-0.9077243842061454
2025-01-27,8.0,-0.5705442610406173,-0.5705442610406173
2025-01-28,7.0,-0.7391343226233813,-0.7391343226233813
2025-01-29,15.0,0.6095861700387313,0.6095861700387313
2025-02-03,13.5,0.3567010776645852,0.3567010776645852
2025-02-04,8.0,-0.5705442610406173,-0.5705442610406173
2025-02-05,9.0,-0.40195419945785316,-0.40195419945785316
2025-02-06,10.0,-0.23336413787508908,-0.23336413787508908
2025-02-11,5.0,-1.0763144457889096,-1.0763144457889096
2025-02-14,8.0,-0.5705442610406173,-0.5705442610406173
2025-02-17,2.0,-1.5820846305372016,-1.5820846305372016
2025-02-18,8.0,-0.5705442610406173,-0.5705442610406173
2025-02-19,6.5,-0.8234293534147633,-0.8234293534147633
2025-02-20,3.0,-1.4134945689544376,-1.4134945689544376
2025-02-24,7.0,-0.7391343226233813,-0.7391343226233813
2025-02-25,6.5,-0.8234293534147633,-0.8234293534147633
2025-02-26,17.5,1.0310613239956414,1.0310613239956414
2025-03-03,11.5,0.01952095449905703,0.01952095449905703
2025-03-04,25.0,2.295486785866372,2.295486785866372
2025-03-05,12.5,0.1881110160818211,0.1881110160818211
2025-03-06,15.5,0.6938812008301133,0.6938812008301133
2025-03-11,23.5,2.0426016934922258,2.0426016934922258
2025-03-17,14.0,0.4409961084559672,0.4409961084559672
2025-03-18,15.5,0.6938812008301133,0.6938812008301133
2025-03-19,12.5,0.1881110160818211,0.1881110160818211
2025-03-20,14.5,0.5252911392473493,0.5252911392473493
2025-03-21,9.5,-0.3176591686664711,-0.3176591686664711
2025-03-24,5.5,-0.9920194149975274,-0.9920194149975274
2025-03-25,7.0,-0.7391343226233813,-0.7391343226233813
2025-03-26,7.5,-0.6548392918319993,-0.6548392918319993
2025-03-31,11.5,0.01952095449905703,0.01952095449905703
2025-04-01,8.0,-0.5705442610406173,-0.5705442610406173
2025-04-02,21.5,1.7054215703266977,1.7054215703266977
2025-04-03,12.0,0.10381598529043906,0.10381598529043906
2025-04-07,29.0,2.969847032197428,2.969847032197428
2025-04-08,28.0,2.801256970614664,2.801256970614664
2025-04-09,35.5,4.065682432485395,4.065682432485395
2025-04-15,15.0,0.6095861700387313,0.6095861700387313
2025-04-16,17.0,0.9467662932042594,0.9467662932042594
2025-04-17,11.0,-0.06477407629232501,-0.06477407629232501
2025-04-21,18.5,1.1996513855784054,1.1996513855784054
2025-04-22,10.0,-0.23336413787508908,-0.23336413787508908
2025-04-23,18.5,1.1996513855784054,1.1996513855784054
2025-04-24,9.0,-0.40195419945785316,-0.40195419945785316
2025-04-28,9.0,-0.40195419945785316,-0.40195419945785316
