Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.793021287510338,-0.793021287510338
2024-10-16,7.0,-0.6738819391519774,-0.6738819391519774
2024-10-17,6.0,-0.9121606358686986,-0.9121606358686986
2024-10-18,6.0,-0.9121606358686986,-0.9121606358686986
2024-10-21,10.0,0.040954150998186466,0.040954150998186466
2024-10-22,5.5,-1.0312999842270592,-1.0312999842270592
2024-10-23,9.0,-0.1973245457185348,-0.1973245457185348
2024-10-24,15.0,1.2323476345817928,1.2323476345817928
2024-10-28,11.5,0.39837219607326835,0.39837219607326835
2024-10-29,14.5,1.1132082862234323,1.1132082862234323
2024-11-04,15.0,1.2323476345817928,1.2323476345817928
2024-11-05,17.5,1.828044376373596,1.828044376373596
2024-11-06,17.0,1.7089050280152354,1.7089050280152354
2024-11-07,7.5,-0.5547425907936167,-0.5547425907936167
2024-11-11,6.5,-0.793021287510338,-0.793021287510338
2024-11-15,17.5,1.828044376373596,1.828044376373596
2024-11-18,15.0,1.2323476345817928,1.2323476345817928
2024-11-19,7.0,-0.6738819391519774,-0.6738819391519774
2024-11-20,9.0,-0.1973245457185348,-0.1973245457185348
2024-11-21,14.5,1.1132082862234323,1.1132082862234323
2024-11-25,11.0,0.27923284771490775,0.27923284771490775
2024-11-26,7.0,-0.6738819391519774,-0.6738819391519774
2024-11-28,4.0,-1.388718029302141,-1.388718029302141
2024-11-29,10.0,0.040954150998186466,0.040954150998186466
2024-12-02,17.0,1.7089050280152354,1.7089050280152354
2024-12-03,10.5,0.1600934993565471,0.1600934993565471
2024-12-04,15.0,1.2323476345817928,1.2323476345817928
2024-12-05,10.0,0.040954150998186466,0.040954150998186466
2024-12-10,6.5,-0.793021287510338,-0.793021287510338
2024-12-13,10.0,0.040954150998186466,0.040954150998186466
2024-12-16,7.5,-0.5547425907936167,-0.5547425907936167
2024-12-17,7.0,-0.6738819391519774,-0.6738819391519774
2024-12-18,22.5,3.0194378599572023,3.0194378599572023
2024-12-23,9.5,-0.07818519736017417,-0.07818519736017417
2024-12-24,12.0,0.5175115444316291,0.5175115444316291
2024-12-26,12.5,0.6366508927899897,0.6366508927899897
2024-12-27,9.0,-0.1973245457185348,-0.1973245457185348
2024-12-30,5.5,-1.0312999842270592,-1.0312999842270592
2024-12-31,14.5,1.1132082862234323,1.1132082862234323
2025-01-02,15.0,1.2323476345817928,1.2323476345817928
2025-01-03,6.5,-0.793021287510338,-0.793021287510338
2025-01-06,9.0,-0.1973245457185348,-0.1973245457185348
2025-01-07,5.5,-1.0312999842270592,-1.0312999842270592
2025-01-08,7.0,-0.6738819391519774,-0.6738819391519774
2025-01-09,5.0,-1.1504393325854199,-1.1504393325854199
2025-01-16,17.5,1.828044376373596,1.828044376373596
2025-01-17,7.0,-0.6738819391519774,-0.6738819391519774
2025-01-20,4.5,-1.2695786809437806,-1.2695786809437806
2025-01-21,8.5,-0.31646389407689546,-0.31646389407689546
2025-01-22,10.0,0.040954150998186466,0.040954150998186466
2025-01-23,6.0,-0.9121606358686986,-0.9121606358686986
2025-01-27,8.0,-0.43560324243525606,-0.43560324243525606
2025-01-28,7.0,-0.6738819391519774,-0.6738819391519774
2025-01-29,15.0,1.2323476345817928,1.2323476345817928
2025-02-03,13.5,0.874929589506711,0.874929589506711
2025-02-04,8.0,-0.43560324243525606,-0.43560324243525606
2025-02-05,9.0,-0.1973245457185348,-0.1973245457185348
2025-02-06,10.0,0.040954150998186466,0.040954150998186466
2025-02-07,7.5,-0.5547425907936167,-0.5547425907936167
2025-02-10,9.5,-0.07818519736017417,-0.07818519736017417
2025-02-11,5.0,-1.1504393325854199,-1.1504393325854199
2025-02-14,8.0,-0.43560324243525606,-0.43560324243525606
2025-02-17,2.0,-1.8652754227355837,-1.8652754227355837
2025-02-18,6.5,-0.793021287510338,-0.793021287510338
