Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.997900570352973,-0.997900570352973
2024-10-16,7.0,-0.8767681311771786,-0.8767681311771786
2024-10-17,6.0,-1.1190330095287675,-1.1190330095287675
2024-10-18,6.0,-1.1190330095287675,-1.1190330095287675
2024-10-21,10.0,-0.14997349612241204,-0.14997349612241204
2024-10-22,5.5,-1.240165448704562,-1.240165448704562
2024-10-23,9.0,-0.3922383744740009,-0.3922383744740009
2024-10-24,15.0,1.0613508956355322,1.0613508956355322
2024-10-28,11.5,0.21342382140497124,0.21342382140497124
2024-10-29,14.5,0.9402184564597378,0.9402184564597378
2024-11-04,15.0,1.0613508956355322,1.0613508956355322
2024-11-05,17.5,1.6670130915145043,1.6670130915145043
2024-11-06,17.0,1.5458806523387099,1.5458806523387099
2024-11-07,7.5,-0.7556356920013841,-0.7556356920013841
2024-11-11,6.5,-0.997900570352973,-0.997900570352973
2024-11-15,17.5,1.6670130915145043,1.6670130915145043
2024-11-18,15.0,1.0613508956355322,1.0613508956355322
2024-11-19,7.0,-0.8767681311771786,-0.8767681311771786
2024-11-20,9.0,-0.3922383744740009,-0.3922383744740009
2024-11-21,14.5,0.9402184564597378,0.9402184564597378
2024-11-25,11.0,0.09229138222917681,0.09229138222917681
2024-11-26,7.0,-0.8767681311771786,-0.8767681311771786
2024-11-28,4.0,-1.6035627662319452,-1.6035627662319452
2024-11-29,10.0,-0.14997349612241204,-0.14997349612241204
2024-12-02,17.0,1.5458806523387099,1.5458806523387099
2024-12-03,10.5,-0.028841056946617618,-0.028841056946617618
2024-12-04,15.0,1.0613508956355322,1.0613508956355322
2024-12-05,10.0,-0.14997349612241204,-0.14997349612241204
2024-12-10,6.5,-0.997900570352973,-0.997900570352973
2024-12-13,10.0,-0.14997349612241204,-0.14997349612241204
2024-12-16,7.5,-0.7556356920013841,-0.7556356920013841
2024-12-17,7.0,-0.8767681311771786,-0.8767681311771786
2024-12-18,22.5,2.8783374832724484,2.8783374832724484
2024-12-23,9.5,-0.2711059352982065,-0.2711059352982065
2024-12-24,12.0,0.33455626058076565,0.33455626058076565
2024-12-26,12.5,0.45568869975656007,0.45568869975656007
2024-12-27,9.0,-0.3922383744740009,-0.3922383744740009
2024-12-30,5.5,-1.240165448704562,-1.240165448704562
2024-12-31,14.5,0.9402184564597378,0.9402184564597378
2025-01-02,15.0,1.0613508956355322,1.0613508956355322
2025-01-03,9.0,-0.3922383744740009,-0.3922383744740009
2025-01-06,9.0,-0.3922383744740009,-0.3922383744740009
2025-01-07,13.0,0.5768211389323545,0.5768211389323545
2025-01-08,10.0,-0.14997349612241204,-0.14997349612241204
2025-01-09,9.0,-0.3922383744740009,-0.3922383744740009
2025-01-10,10.5,-0.028841056946617618,-0.028841056946617618
2025-01-13,9.0,-0.3922383744740009,-0.3922383744740009
2025-01-14,6.5,-0.997900570352973,-0.997900570352973
2025-01-15,10.5,-0.028841056946617618,-0.028841056946617618
2025-01-16,17.5,1.6670130915145043,1.6670130915145043
2025-01-17,7.0,-0.8767681311771786,-0.8767681311771786
2025-01-20,4.5,-1.4824303270561507,-1.4824303270561507
2025-01-21,8.5,-0.5133708136497953,-0.5133708136497953
2025-01-22,10.0,-0.14997349612241204,-0.14997349612241204
2025-01-23,6.5,-0.997900570352973,-0.997900570352973
2025-01-24,9.5,-0.2711059352982065,-0.2711059352982065
2025-01-27,9.0,-0.3922383744740009,-0.3922383744740009
2025-01-28,7.0,-0.8767681311771786,-0.8767681311771786
2025-01-29,15.0,1.0613508956355322,1.0613508956355322
2025-01-30,8.0,-0.6345032528255897,-0.6345032528255897
2025-01-31,14.5,0.9402184564597378,0.9402184564597378
2025-02-03,21.0,2.5149401657450654,2.5149401657450654
2025-02-04,11.0,0.09229138222917681,0.09229138222917681
