Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8081948400090406,-0.8081948400090406
2024-10-16,7.0,-0.7241355717090754,-0.7241355717090754
2024-10-17,6.0,-0.8922541083090059,-0.8922541083090059
2024-10-18,6.0,-0.8922541083090059,-0.8922541083090059
2024-10-21,10.0,-0.219779961909284,-0.219779961909284
2024-10-22,5.5,-0.9763133766089711,-0.9763133766089711
2024-10-23,9.0,-0.3878984985092145,-0.3878984985092145
2024-10-24,15.0,0.6208127210903683,0.6208127210903683
2024-10-28,11.5,0.0323978429906117,0.0323978429906117
2024-10-29,14.5,0.5367534527904031,0.5367534527904031
2024-11-04,15.0,0.6208127210903683,0.6208127210903683
2024-11-05,17.5,1.0411090625901944,1.0411090625901944
2024-11-06,17.0,0.9570497942902293,0.9570497942902293
2024-11-07,7.5,-0.6400763034091101,-0.6400763034091101
2024-11-11,6.5,-0.8081948400090406,-0.8081948400090406
2024-11-15,17.5,1.0411090625901944,1.0411090625901944
2024-11-18,15.0,0.6208127210903683,0.6208127210903683
2024-11-19,7.0,-0.7241355717090754,-0.7241355717090754
2024-11-20,9.0,-0.3878984985092145,-0.3878984985092145
2024-11-21,14.5,0.5367534527904031,0.5367534527904031
2024-11-25,11.0,-0.05166142530935353,-0.05166142530935353
2024-11-26,7.0,-0.7241355717090754,-0.7241355717090754
2024-11-28,4.0,-1.2284911815088668,-1.2284911815088668
2024-11-29,10.0,-0.219779961909284,-0.219779961909284
2024-12-02,17.0,0.9570497942902293,0.9570497942902293
2024-12-03,10.5,-0.13572069360931877,-0.13572069360931877
2024-12-04,15.0,0.6208127210903683,0.6208127210903683
2024-12-05,10.0,-0.219779961909284,-0.219779961909284
2024-12-10,6.5,-0.8081948400090406,-0.8081948400090406
2024-12-13,10.0,-0.219779961909284,-0.219779961909284
2024-12-16,7.5,-0.6400763034091101,-0.6400763034091101
2024-12-17,7.0,-0.7241355717090754,-0.7241355717090754
2024-12-18,22.5,1.8817017455898468,1.8817017455898468
2024-12-23,9.5,-0.30383923020924924,-0.30383923020924924
2024-12-24,12.0,0.11645711129057693,0.11645711129057693
2024-12-26,12.5,0.20051637959054217,0.20051637959054217
2024-12-27,9.0,-0.3878984985092145,-0.3878984985092145
2024-12-30,5.5,-0.9763133766089711,-0.9763133766089711
2024-12-31,14.5,0.5367534527904031,0.5367534527904031
2025-01-02,15.0,0.6208127210903683,0.6208127210903683
2025-01-03,6.5,-0.8081948400090406,-0.8081948400090406
2025-01-06,9.0,-0.3878984985092145,-0.3878984985092145
2025-01-07,5.5,-0.9763133766089711,-0.9763133766089711
2025-01-08,7.0,-0.7241355717090754,-0.7241355717090754
2025-01-09,5.0,-1.0603726449089363,-1.0603726449089363
2025-01-16,17.5,1.0411090625901944,1.0411090625901944
2025-01-17,7.0,-0.7241355717090754,-0.7241355717090754
2025-01-20,4.5,-1.1444319132089016,-1.1444319132089016
2025-01-21,8.5,-0.47195776680917967,-0.47195776680917967
2025-01-22,10.0,-0.219779961909284,-0.219779961909284
2025-01-23,6.0,-0.8922541083090059,-0.8922541083090059
2025-01-27,8.0,-0.5560170351091449,-0.5560170351091449
2025-01-28,7.0,-0.7241355717090754,-0.7241355717090754
2025-01-29,15.0,0.6208127210903683,0.6208127210903683
2025-02-03,13.5,0.3686349161904726,0.3686349161904726
2025-02-04,8.0,-0.5560170351091449,-0.5560170351091449
2025-02-05,9.0,-0.3878984985092145,-0.3878984985092145
2025-02-06,10.0,-0.219779961909284,-0.219779961909284
2025-02-11,5.0,-1.0603726449089363,-1.0603726449089363
2025-02-14,8.0,-0.5560170351091449,-0.5560170351091449
2025-02-17,2.0,-1.5647282547087278,-1.5647282547087278
2025-02-18,8.0,-0.5560170351091449,-0.5560170351091449
2025-02-19,6.5,-0.8081948400090406,-0.8081948400090406
2025-02-20,3.0,-1.3966097181087973,-1.3966097181087973
2025-02-24,7.0,-0.7241355717090754,-0.7241355717090754
2025-02-25,6.5,-0.8081948400090406,-0.8081948400090406
2025-02-26,17.5,1.0411090625901944,1.0411090625901944
2025-03-03,11.5,0.0323978429906117,0.0323978429906117
2025-03-04,25.0,2.301998087089673,2.301998087089673
